"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_0142"	0.969599588549437	0.175694278241976	637143514	"ABC transporter, permease protein, putative"	149815	150948	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0143"	1.31937856022732	4.66204460067735e-05	637143515	"hypothetical protein"	151080	152105	"-"	NA	NA	NA	NA
"PP_0144"	-0.150376381655132	0.748993391860966	637143516	"metalloprotease, insulinase family"	152199	153605	"-"	NA	NA	NA	NA
"PP_0145"	-0.434341502097586	0.38061154938698	637143517	"Na+/Pi cotransporter family protein"	153636	155294	"-"	NA	NA	NA	NA
"PP_0146"	0.275539025355612	0.704348106357023	637143518	"hypothetical protein"	155577	156374	"-"	NA	NA	NA	NA
"PP_0147"	-4.60630682735599	4.19789088216909e-17	637143519	"citrate transporter"	156417	157724	"-"	NA	NA	NA	NA
"PP_0148"	1.71893847879358	0.00961059890024558	637143520	"hypothetical protein"	157989	158393	"+"	NA	NA	NA	NA
"PP_0149"	0.719183078862605	0.555640041603249	637143521	"hypothetical protein"	158432	160387	"-"	NA	NA	NA	NA
"PP_0150"	0.950413113206539	0.0258722852275905	637143522	"hypothetical protein"	160384	160704	"-"	NA	NA	NA	NA
"PP_0151"	-0.329444255731949	0.646993507873181	637143523	"hypothetical protein"	160741	161034	"-"	NA	NA	NA	NA
"PP_0152"	-0.482343414151015	0.0586786625104413	637143524	"hypothetical protein"	161124	161504	"-"	NA	NA	NA	NA
"PP_0153"	-4.28892828416065	7.89931583677263e-37	637143525	"hypothetical protein"	161750	161965	"-"	NA	NA	NA	NA
"PP_0154"	1.05908373712943	0.0334231235029976	637143526	"acetyl-CoA hydrolase/transferase family protein"	162339	163832	"-"	NA	NA	NA	"<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li> <li>Butanoate metabolism</li></ul>"
"PP_0155"	0.805377832686427	0.0957383966871886	637143527	"pyridine nucleotide transhydrogenase, beta subunit"	164019	165455	"-"	NA	NA	NA	"<ul><li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_0157"	-2.62859479103654	1.10680555498621e-05	637143528	"transcriptional regulator, LysR family"	167324	168241	"-"	NA	NA	NA	NA
"PP_0158"	-1.29667142070794	0.0102389875678315	637143529	"glutaryl-CoA dehydrogenase"	168402	169583	"+"	NA	NA	NA	"<ul><li>Fatty acid degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li></ul>"
"PP_0159"	-1.60557919518704	1.17544943837816e-05	637143530	"CAIB/BAIF family protein"	169597	170817	"+"	NA	NA	NA	NA
"PP_0160"	-1.34318543438323	0.0724619504759916	637143538	"ferrioxamine receptor, putative"	182074	184560	"-"	"GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]"	"GO:0015891 - siderophore transport [Evidence IEA]"	"GO:0019867 - outer membrane [Evidence IEA]"	NA
"PP_0161"	-1.66249442846615	0.258517483451251	637143539	"FecR family protein"	184654	185610	"-"	NA	NA	NA	NA
"PP_0163"	-3.00470585045317	2.43656795690664e-08	637143541	"transcriptional regulator, GntR family"	186225	186914	"-"	NA	NA	NA	NA
"PP_0164"	-1.8560679480865	4.1612770042336e-05	637143542	"hypothetical protein"	187239	187880	"+"	NA	NA	NA	NA
"PP_0165"	-0.420778739970247	0.586592367382901	637143543	"diguanylate cyclase/phosphodiesterase"	187891	189837	"+"	NA	NA	NA	NA
"PP_0166"	-0.179724173771705	0.668077924590922	637143544	"HlyD family secretion protein"	189994	191370	"-"	NA	"GO:0030253 - protein secretion by the type I secretion system [Evidence IEA]"	NA	NA
"PP_0167"	-0.299600442685916	0.551858906781081	637143545	"toxin secretion ATP-binding protein"	191360	193516	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0168"	-0.887871430576193	0.0197008780679685	637143546	"surface adhesion protein, putative"	194494	220542	"+"	NA	NA	NA	NA
"PP_0169"	-1.45754759218843	0.0270798216007353	637143547	"dioxygenase, TauD/TfdA family"	221228	222127	"+"	NA	NA	NA	"<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0170"	-2.65355788512388	0.00137691896638522	637143548	"ABC transporter, periplasmic binding protein"	222145	223164	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0171"	-2.29210548424511	0.00711609371712911	637143549	"ABC transporter, ATP-binding protein"	223171	224034	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0172"	-1.40887101792973	0.259328482731105	637143550	"ABC transporter, permease protein"	224049	224912	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0173"	-0.36914644294694	0.53285281479228	637143551	"transcriptional factor-related protein"	225030	225659	"-"	NA	NA	NA	NA
"PP_0174"	-2.11685590898472	1.43509473983278e-05	637143552	"hypothetical protein"	225774	226592	"+"	NA	NA	NA	NA
"PP_0175"	-0.858397803671943	0.256073806874111	637143553	"transcriptional regulator, MarR family"	226725	227177	"+"	NA	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_0176"	-1.20739400266733	0.0144175080748624	637143554	"efflux transporter, permease protein, putative"	227174	229261	"+"	NA	NA	NA	NA
"PP_0178"	-0.0463380250986941	1.05983919540358	637143556	"efflux transporter, membrane fusion protein, putative"	229467	230342	"+"	NA	NA	NA	NA
"PP_0179"	-1.19828855727882	0.280037931453811	637143557	"efflux transporter, outer membrane protein, putative"	230339	231757	"+"	NA	NA	NA	NA
"PP_0180"	-0.440252980915863	0.689580413086414	637143558	"cytochrome c family protein"	231901	233811	"+"	NA	NA	"GO:0033573 - high-affinity iron permease complex [Evidence IEA]"	NA
"PP_0181"	-0.11815189360368	0.787190720484273	637143559	"hypothetical protein"	233874	234119	"-"	NA	NA	NA	NA
"PP_0182"	-0.101140731201951	0.823050347633688	637143560	"hypothetical protein"	234189	234491	"-"	NA	NA	NA	NA
"PP_0183"	-0.93086751987862	0.1323568640429	637143561	"glutathione S-transferase family protein"	234640	235302	"+"	NA	NA	NA	"<ul><li>Glutathione metabolism</li></ul>"
"PP_0184"	3.053882257485	4.99516119551394e-10	637143562	"argininosuccinate lyase (EC 4.3.2.1)"	235427	236833	"-"	"GO:0004056 - argininosuccinate lyase activity [Evidence IEA]"	"GO:0042450 - arginine biosynthetic process via ornithine [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>"
"PP_0185"	0.177087715536454	0.637028126864251	637143563	"Two-component response regulator AlgR/two component transcriptional regulator, LytTR family"	237119	237862	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0186"	1.88629303301521	0.000330560818412464	637143564	"hydroxymethylbilane synthase (EC 2.5.1.61)"	237981	238922	"+"	"GO:0004418 - hydroxymethylbilane synthase activity [Evidence IEA]"	"GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0187"	0.847753440281828	0.282608044799495	637143565	"uroporphyrinogen-III synthase (EC 4.2.1.75)"	238919	239686	"+"	"GO:0004852 - uroporphyrinogen-III synthase activity [Evidence IEA]"	"GO:0006780 - uroporphyrinogen III biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0188"	0.459022027192144	0.42719310400773	637143566	"uroporphyrin-III C-methyltransferase, putative"	239705	240832	"+"	NA	NA	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0189"	1.43201025783402	0.0430008802958976	637143567	"hemY protein"	240829	242067	"+"	NA	NA	NA	NA
"PP_0190"	-3.30076766945817	0.0113376143054019	637143568	"DsbB family protein"	242290	242796	"+"	NA	NA	NA	NA
"PP_0191"	-1.79046725125128	1.25929320403769e-07	637143569	"transcriptional regulator PfrA"	243028	243498	"+"	NA	NA	NA	NA
"PP_0192"	-1.42789006557329	0.141965109660512	637143570	"peptidyl-prolyl cis-trans isomerase FklB"	243507	244169	"-"	NA	NA	NA	NA
"PP_0194"	0.567466310588246	0.399056283513172	637143572	"alginate regulatory protein AlgP"	244324	245313	"+"	NA	NA	NA	NA
"PP_0195"	1.86553708630043	0.00319821545562238	637143573	"hypothetical protein"	245292	245771	"-"	NA	NA	NA	NA
"PP_0196"	0.893341677129349	0.153501326843001	637143574	"ABC transporter, ATP-binding protein, putative"	245822	247732	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	NA
"PP_0198"	0.83635617765768	0.0442134496285661	637143576	"transporter, LysE family"	248419	249051	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_0199"	2.14500010789787	2.56272985964425e-06	637143577	"SPFH domain, Band 7 family protein"	249100	249846	"-"	NA	NA	NA	NA
"PP_0200"	3.22610476108194	1.798083860474e-14	637143578	"Nodulation efficiency protein NfeD"	249855	251201	"-"	NA	NA	NA	NA
"PP_0201"	2.05926112865513	1.15841635743517e-11	637143579	"hypothetical protein"	251267	251758	"+"	NA	NA	NA	NA
"PP_0202"	-0.24280052481977	0.671003518175971	637143580	"CBS domain protein"	252777	253214	"-"	NA	NA	NA	NA
"PP_0203"	-0.355576383375761	0.270230967660357	637143581	"hypothetical protein"	253385	255115	"-"	"GO:0016805 - dipeptidase activity [Evidence IEA]"	NA	NA	NA
"PP_0204"	-2.1942945754269	1.1548324833044e-06	637143583	"transcriptional regulator, GntR family"	255568	256317	"+"	NA	NA	NA	NA
"PP_0205"	-0.31919052884128	0.549199347648885	637143584	"hypothetical protein"	256314	258038	"+"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_0206"	-0.461573028702504	0.748618873728076	637143585	"ferredoxin, 4Fe-4S"	258101	258346	"+"	NA	NA	NA	NA
"PP_0213"	-0.183101943668136	0.610781526763192	637143591	"succinate semialdehyde dehydrogenase (EC 1.2.1.16)/glutarate-semialdehyde dehydrogenase (EC 1.2.1.20)"	263249	264691	"+"	"GO:0009013 - succinate-semialdehyde dehydrogenase [NAD(P)+] activity [Evidence IEA]"	"GO:0009450 - gamma-aminobutyric acid catabolic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Tyrosine metabolism</li> <li>Butanoate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_0214"	-0.508492049503775	0.199715351363758	637143592	"5-aminovalerate transaminase (EC 2.6.1.48)"	264874	266151	"+"	"GO:0003867 - 4-aminobutyrate transaminase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]"	"GO:0009448 - gamma-aminobutyric acid metabolic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Butanoate metabolism</li></ul>"
"PP_0215"	1.36090375058648	0.00559955728471884	637143593	"response regulator"	266290	267549	"+"	NA	NA	NA	NA
"PP_0216"	-0.488956216821912	0.429984718209902	637143594	"sensory box protein"	267640	268626	"-"	NA	NA	NA	NA
"PP_0217"	-0.0781426007527541	0.932722205655066	637143595	"fatty acid desaturase family protein"	268768	269952	"-"	NA	NA	NA	NA
"PP_0218"	-0.637400375389728	0.118152162792593	637143596	"diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)"	270099	271994	"+"	NA	NA	NA	NA
"PP_0224"	-1.34282038981178	0.177240658491304	637143602	"monooxygenase, DszC family"	277263	278504	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	"GO:0006790 - sulfur compound metabolic process [Evidence IEA]"	NA	NA
"PP_0225"	0.882312934855656	0.244105485408787	637143603	"L-cystine ABC transporter ATP-binding protein/Diaminopimelate ABC transporter ATP-binding protein"	278818	279576	"-"	"GO:0015424 - ABC-type amino acid transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0003333 - amino acid transmembrane transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0226"	1.4578123901352	0.044043969491581	637143604	"L-cystine ABC transporter membrane protein/Diaminopimelate ABC transporter membrane protein"	279579	280247	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0227"	-0.784788773333193	0.0396860175227	637143605	"L-cystine-binding protein/Diaminopimelate-binding protein"	280244	281038	"-"	"GO:0015276 - ligand-gated ion channel activity [Evidence IEA]"	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>ABC transporters</li> <li>Flagellar assembly</li></ul>"
"PP_0228"	-0.695966775636768	0.0453406779612001	637143606	"serine O-acetyltransferase (EC 2.3.1.30)"	281755	282279	"+"	NA	NA	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0229"	-0.489535053757874	0.664004318885483	637143607	"choline/carnitine/betaine transporter family protein"	282591	284552	"+"	NA	NA	NA	NA
"PP_0230"	-1.15583448059508	0.159840906171825	637143608	"alpha-ketoglutarate-dependent taurine dioxygenase"	284615	285448	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	"<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0231"	0.210327148240901	0.894409199018477	637143609	"taurine ABC transporter, permease protein"	285497	286336	"-"	NA	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0232"	2.34559222180047	0.0532607617644302	637143610	"taurine ABC transporter, ATP-binding protein"	286333	287121	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0233"	-0.390998516647869	0.745171392160748	637143611	"taurine ABC transporter, periplasmic taurine-binding protein"	287135	288106	"-"	"GO:0015411 - ABC-type taurine transporter transporter activity [Evidence IEA]; GO:0030977 - taurine binding [Evidence IEA]"	"GO:0015734 - taurine transport [Evidence IEA]"	"GO:0031362 - anchored component of external side of plasma membrane [Evidence IEA]; GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0234"	1.11964399795929	0.0314057977547902	637143612	"porin E"	288581	289915	"+"	NA	NA	NA	NA
"PP_0235"	-2.35464161152997	3.10143384170914e-11	637143613	"1-Cys peroxiredoxin (EC 1.11.1.15)"	290081	290719	"+"	"GO:0051920 - peroxiredoxin activity [Evidence IEA]; GO:0008379 - thioredoxin peroxidase activity [Evidence IEA]"	"GO:0098869 - cellular oxidant detoxification [Evidence IEA]"	NA	NA
"PP_0236"	0.908449269486487	0.238670868875338	637143614	"NADH-dependent FMN reductase"	290939	291532	"+"	"GO:0008752 - FMN reductase activity [Evidence IEA]"	"GO:0046306 - alkanesulfonate catabolic process [Evidence IEA]"	NA	"<ul><li>Riboflavin metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0237"	-0.193329922808608	0.792857251283277	637143615	"sulfonate ABC transporter, periplasmic sulfonate-binding protein SsuA"	291618	292583	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0239"	-0.668496590257486	0.687441836429595	637143617	"sulfonate ABC transporter, permease protein SsuC"	293802	294599	"+"	NA	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0240"	1.45185432687948	0.425807933265256	637143618	"sulfonate ABC transporter, ATP-binding subunit SsuB"	294596	295408	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0242"	0.68074206882742	0.436236848006717	637143620	"transcriptional regulator, TetR family"	295793	296425	"-"	NA	NA	NA	NA
"PP_0243"	0.606027981742361	0.277635689347811	637143621	"glutamate-cysteine ligase (EC 6.3.2.2)"	296425	298002	"-"	"GO:0004357 - glutamate-cysteine ligase activity [Evidence IEA]"	"GO:0006750 - glutathione biosynthetic process [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Glutathione metabolism</li></ul>"
"PP_0244"	1.01729484612555	0.472732777062276	637143622	"hypothetical protein"	298156	298539	"-"	NA	NA	NA	NA
"PP_0245"	0.0989079569385465	0.759620331418433	637143623	"S1 RNA binding domain protein"	298539	301124	"-"	NA	NA	NA	NA
"PP_0246"	-0.144448323756141	0.731634276237779	637143624	"Two-component response regulator OmpR"	301081	301821	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_0247"	0.159652979339489	0.827075624719801	637143625	"Osmolarity sensor protein envZ (EC 2.7.13.3)"	301835	303148	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0248"	1.06356167716314	0.033230877777001	637143626	"SSU ribosomal protein S6P modification protein"	303246	304151	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]"	"GO:0006464 - cellular protein modification process [Evidence IEA]"	NA	NA
"PP_0249"	0.662138521567394	0.439596179093692	637143627	"hypothetical protein"	304148	304768	"-"	NA	NA	NA	NA
"PP_0250"	0.0152678136161601	0.912159370758114	637143628	"heat shock protein Hsp15"	304740	305141	"+"	NA	NA	NA	NA
"PP_0251"	-0.901090086230239	0.0756274094407555	637143629	"hypothetical protein"	305170	305964	"-"	NA	NA	NA	NA
"PP_0252"	-1.84644518884931	9.73400705156724e-14	637143630	"Hsp33-like chaperonin"	306085	306984	"+"	"GO:0051082 - unfolded protein binding [Evidence IEA]"	"GO:0006457 - protein folding [Evidence IEA]"	NA	NA
"PP_0254"	-0.309468036667138	0.668482389404455	637143631	"conserved hypothetical protein TIGR00051"	308852	309292	"+"	NA	NA	NA	NA
"PP_0255"	1.34410145357674	0.00117358326005728	637143632	"hypothetical protein"	309349	309831	"-"	NA	NA	NA	NA
"PP_0256"	2.13787585501178	2.4898928926015e-06	637143633	"molybdopterin oxidoreductase, alpha subunit"	310028	312373	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_0257"	2.47937911331601	7.21010742331646e-07	637143634	"formate dehydrogenase accessory protein FdhD"	312379	313209	"-"	"GO:0008863 - formate dehydrogenase (NAD+) activity [Evidence IEA]"	"GO:0009061 - anaerobic respiration [Evidence IEA]; GO:0015942 - formate metabolic process [Evidence IEA]"	"GO:0009326 - formate dehydrogenase complex [Evidence IEA]"	NA
"PP_0258"	-2.24441805051219	1.19439666603176e-10	637143635	"LysM domain protein"	313385	313825	"+"	NA	NA	NA	NA
"PP_0259"	0.247422638242197	0.75901295334935	637143636	"hydrolase, haloacid dehalogenase-like family"	313876	314538	"-"	NA	NA	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_0260"	1.0136549655911	0.121747163239616	637143637	"ADP compound hydrolase"	314603	315169	"+"	NA	NA	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_0261"	-0.832217386264212	0.23673219097302	637143638	"3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)"	315184	315984	"+"	"GO:0008441 - 3'(2'),5'-bisphosphate nucleotidase activity [Evidence IEA]"	"GO:0006790 - sulfur compound metabolic process [Evidence IEA]"	NA	"<ul><li>Sulfur metabolism</li></ul>"
"PP_0262"	0.662472273693775	0.553475414942497	637143639	"hypothetical protein"	316067	316522	"-"	NA	NA	NA	NA
"PP_0263"	1.50308525817757	0.0892169394943801	637143640	"sigma-54 dependent response regulator"	316522	317928	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0264"	0.154143209227223	0.880861535267986	637143641	"sensor histidine kinase"	317925	319739	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0265"	-0.693433869022838	0.0238608160033651	637143642	"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)"	319782	320327	"-"	"GO:0008830 - dTDP-4-dehydrorhamnose 3,5-epimerase activity [Evidence IEA]"	"GO:0019305 - dTDP-rhamnose biosynthetic process [Evidence IEA]; GO:0009243 - O antigen biosynthetic process [Evidence IEA]"	NA	"<ul><li>Streptomycin biosynthesis</li> <li>Polyketide sugar unit biosynthesis</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>"
