id,log2FoldChange,padj,prot_ID,product,start,end,strand,GO_function,GO_process,GO_component,KEGG_definitions,file_data
PP_0132,0.227827675488819,0.694832319735349,637143504,Alginate biosynthesis sensor protein KinB (EC 2.7.13.3),138721,140502,-,NA,NA,NA,<ul><li>Two-component system</li></ul>,OVSC_CTL.BWP.early
PP_0133,0.242617349465073,0.573829021635833,637143505,Two-component response regulator AlgB,140499,141845,-,NA,NA,NA,<ul><li>Two-component system</li></ul>,OVSC_CTL.BWP.early
PP_0134,-1.46096563228044,0.00307468405714353,637143506,hypothetical protein,142056,142877,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0135,1.23280981375311,0.0995983484644333,637143507,hypothetical protein,143386,143547,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0136,1.56622710089942,1.1446655686504e-4,637143508,hypothetical protein,143550,144020,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0137,0.511144329596116,0.590793419338946,637143509,proton/sodium-glutamate/aspartate symporter,144766,146094,+,GO:0015293 - symporter activity [Evidence IEA],GO:0006835 - dicarboxylic acid transport [Evidence IEA],GO:0016021 - integral component of membrane [Evidence IEA],NA,OVSC_CTL.BWP.early
PP_0138,0.436175679836449,0.600846293979374,637143510,hypothetical protein,146242,147471,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0139,0.0102266820875766,0.988131109372335,637143511,"lipoprotein, putative",147453,148088,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0140,-0.347629915320505,0.6263023611994,637143512,hypothetical protein,148085,149023,-,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0141,0.486151430714075,0.531078864383428,637143513,"ABC transporter, ATP-binding protein, putative",149027,149818,-,GO:0005524 - ATP binding [Evidence IEA],NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0142,0.874107551492042,0.17840025427301,637143514,"ABC transporter, permease protein, putative",149815,150948,-,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0143,1.79144519426067,4.76625704570302e-5,637143515,hypothetical protein,151080,152105,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0144,-0.197033852328393,0.793541215046245,637143516,"metalloprotease, insulinase family",152199,153605,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0145,-0.502249695353551,0.368502264836303,637143517,Na+/Pi cotransporter family protein,153636,155294,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0146,0.277859196294212,0.679924169846094,637143518,hypothetical protein,155577,156374,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0147,-4.87246133375261,4.22392657687775e-17,637143519,citrate transporter,156417,157724,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0148,1.40464262230645,0.00897246370140253,637143520,hypothetical protein,157989,158393,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0149,0.667358572269475,0.510993241195561,637143521,hypothetical protein,158432,160387,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0150,1.02370001197819,0.0240453575010677,637143522,hypothetical protein,160384,160704,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0151,-0.432133164972648,0.591334170829292,637143523,hypothetical protein,160741,161034,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0152,-0.654428841018925,0.0588696113964007,637143524,hypothetical protein,161124,161504,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0153,-4.71693244491866,7.29001190828077e-37,637143525,hypothetical protein,161750,161965,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0154,0.971283029199046,0.0308572524980203,637143526,acetyl-CoA hydrolase/transferase family protein,162339,163832,-,NA,NA,NA,<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li> <li>Butanoate metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0155,0.905861904042884,0.0915550016379194,637143527,"pyridine nucleotide transhydrogenase, beta subunit",164019,165455,-,NA,NA,NA,<ul><li>Nicotinate and nicotinamide metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0157,-2.45363074410231,1.2198072181167e-5,637143528,"transcriptional regulator, LysR family",167324,168241,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0158,-1.19368842435483,0.0113060735756686,637143529,glutaryl-CoA dehydrogenase,168402,169583,+,NA,NA,NA,<ul><li>Fatty acid degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0159,-1.64117759880513,1.18189983642469e-5,637143530,CAIB/BAIF family protein,169597,170817,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0160,-1.26208244275535,0.0739394348557052,637143538,"ferrioxamine receptor, putative",182074,184560,-,GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA],GO:0015891 - siderophore transport [Evidence IEA],GO:0019867 - outer membrane [Evidence IEA],NA,OVSC_CTL.BWP.early
PP_0161,-1.37109540643548,0.252125434693311,637143539,FecR family protein,184654,185610,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0163,-3.28182966509115,2.30901154762872e-8,637143541,"transcriptional regulator, GntR family",186225,186914,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0164,-2.13482825747874,3.79233692888044e-5,637143542,hypothetical protein,187239,187880,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0165,-0.346995789721584,0.576245022120477,637143543,diguanylate cyclase/phosphodiesterase,187891,189837,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0166,-0.186963361347483,0.670958306797354,637143544,HlyD family secretion protein,189994,191370,-,NA,GO:0030253 - protein secretion by the type I secretion system [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0167,-0.231168903926504,0.589451561849984,637143545,toxin secretion ATP-binding protein,191360,193516,-,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0168,-0.719011908166223,0.0181576811440638,637143546,"surface adhesion protein, putative",194494,220542,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0169,-1.64788042405396,0.0247414730904147,637143547,"dioxygenase, TauD/TfdA family",221228,222127,+,NA,NA,NA,<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0170,-2.66904661129624,0.00143577036812066,637143548,"ABC transporter, periplasmic binding protein",222145,223164,+,NA,NA,NA,<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0171,-2.41738680989497,0.00789457070250567,637143549,"ABC transporter, ATP-binding protein",223171,224034,+,NA,NA,NA,<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0172,-1.23399302551591,0.254213342806715,637143550,"ABC transporter, permease protein",224049,224912,+,NA,NA,NA,<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0173,-0.354779195860673,0.591334170829292,637143551,transcriptional factor-related protein,225030,225659,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0174,-2.47715788513508,1.38464041597382e-5,637143552,hypothetical protein,225774,226592,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0175,-0.987920115808487,0.25366122586861,637143553,"transcriptional regulator, MarR family",226725,227177,+,NA,"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,NA,OVSC_CTL.BWP.early
PP_0176,-1.67526137782684,0.0133141960995536,637143554,"efflux transporter, permease protein, putative",227174,229261,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0178,-0.0503594869393403,0.96823113625616,637143556,"efflux transporter, membrane fusion protein, putative",229467,230342,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0179,-1.00621058333056,0.267252890269298,637143557,"efflux transporter, outer membrane protein, putative",230339,231757,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0180,-0.393095422515232,0.696299886914826,637143558,cytochrome c family protein,231901,233811,+,NA,NA,GO:0033573 - high-affinity iron permease complex [Evidence IEA],NA,OVSC_CTL.BWP.early
PP_0181,-0.132187937763023,0.747435354295241,637143559,hypothetical protein,233874,234119,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0182,-0.110834927988391,0.843444306389387,637143560,hypothetical protein,234189,234491,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0183,-0.825259511174444,0.137229076139511,637143561,glutathione S-transferase family protein,234640,235302,+,NA,NA,NA,<ul><li>Glutathione metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0184,2.75936708608561,4.99709355500821e-10,637143562,argininosuccinate lyase (EC 4.3.2.1),235427,236833,-,GO:0004056 - argininosuccinate lyase activity [Evidence IEA],GO:0042450 - arginine biosynthetic process via ornithine [Evidence IEA],NA,"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>",OVSC_CTL.BWP.early
PP_0185,0.188556506199248,0.637105462681419,637143563,"Two-component response regulator AlgR/two component transcriptional regulator, LytTR family",237119,237862,+,NA,NA,NA,<ul><li>Two-component system</li></ul>,OVSC_CTL.BWP.early
PP_0186,1.77703417004097,3.436099974417e-4,637143564,hydroxymethylbilane synthase (EC 2.5.1.61),237981,238922,+,GO:0004418 - hydroxymethylbilane synthase activity [Evidence IEA],GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA],NA,<ul><li>Porphyrin metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0187,1.17148913792195,0.267252890269298,637143565,uroporphyrinogen-III synthase (EC 4.2.1.75),238919,239686,+,GO:0004852 - uroporphyrinogen-III synthase activity [Evidence IEA],GO:0006780 - uroporphyrinogen III biosynthetic process [Evidence IEA],NA,<ul><li>Porphyrin metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0188,0.560969674070099,0.460058169921194,637143566,"uroporphyrin-III C-methyltransferase, putative",239705,240832,+,NA,NA,NA,<ul><li>Porphyrin metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0189,1.14437744006654,0.0451677647581535,637143567,hemY protein,240829,242067,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0190,-2.63510783983438,0.0121883926426765,637143568,DsbB family protein,242290,242796,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0191,-1.57743357297054,1.16457423539043e-7,637143569,transcriptional regulator PfrA,243028,243498,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0192,-1.29650438358328,0.131963121051328,637143570,peptidyl-prolyl cis-trans isomerase FklB,243507,244169,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0194,0.488333567284298,0.417235990536217,637143572,alginate regulatory protein AlgP,244324,245313,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0195,2.53519463262765,0.00308442620037985,637143573,hypothetical protein,245292,245771,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0196,1.02806607162637,0.141606252363746,637143574,"ABC transporter, ATP-binding protein, putative",245822,247732,+,GO:0005524 - ATP binding [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.early
PP_0198,0.971124091996628,0.0488909525428438,637143576,"transporter, LysE family",248419,249051,+,NA,NA,GO:0016020 - membrane [Evidence IEA],NA,OVSC_CTL.BWP.early
PP_0199,2.09557873513457,2.59324611842391e-6,637143577,"SPFH domain, Band 7 family protein",249100,249846,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0200,3.74065884612174,1.66448729250361e-14,637143578,Nodulation efficiency protein NfeD,249855,251201,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0201,2.38090535308392,1.2439447450955e-11,637143579,hypothetical protein,251267,251758,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0202,-0.221031085223534,0.646237155644013,637143580,CBS domain protein,252777,253214,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0203,-0.42545719575269503,0.268502457245887,637143581,hypothetical protein,253385,255115,-,GO:0016805 - dipeptidase activity [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.early
PP_0204,-2.38983485243347,1.16080263878839e-6,637143583,"transcriptional regulator, GntR family",255568,256317,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0205,-0.419364623311578,0.53653158470094,637143584,hypothetical protein,256314,258038,+,GO:0016491 - oxidoreductase activity [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.early
PP_0206,-0.384588157872893,0.729664402052662,637143585,"ferredoxin, 4Fe-4S",258101,258346,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0213,-0.177013130360697,0.658608741876791,637143591,succinate semialdehyde dehydrogenase (EC 1.2.1.16)/glutarate-semialdehyde dehydrogenase (EC 1.2.1.20),263249,264691,+,GO:0009013 - succinate-semialdehyde dehydrogenase [NAD(P)+] activity [Evidence IEA],GO:0009450 - gamma-aminobutyric acid catabolic process [Evidence IEA],NA,"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Tyrosine metabolism</li> <li>Butanoate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>",OVSC_CTL.BWP.early
PP_0214,-0.441239305635687,0.212916962170913,637143592,5-aminovalerate transaminase (EC 2.6.1.48),264874,266151,+,GO:0003867 - 4-aminobutyrate transaminase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA],GO:0009448 - gamma-aminobutyric acid metabolic process [Evidence IEA],NA,"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Butanoate metabolism</li></ul>",OVSC_CTL.BWP.early
PP_0215,1.2668504081714,0.00549275965993959,637143593,response regulator,266290,267549,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0216,-0.487608324615138,0.458085560901136,637143594,sensory box protein,267640,268626,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0217,-0.0761798031159821,0.92028439116471,637143595,fatty acid desaturase family protein,268768,269952,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0218,-0.833499479616888,0.114959446657505,637143596,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s),270099,271994,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0224,-1.58333082789698,0.188574999832603,637143602,"monooxygenase, DszC family",277263,278504,-,GO:0016491 - oxidoreductase activity [Evidence IEA],GO:0006790 - sulfur compound metabolic process [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0225,0.729680821811356,0.246705781851684,637143603,L-cystine ABC transporter ATP-binding protein/Diaminopimelate ABC transporter ATP-binding protein,278818,279576,-,GO:0015424 - ABC-type amino acid transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA],GO:0003333 - amino acid transmembrane transport [Evidence IEA],NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0226,1.81778664956389,0.0433785478589474,637143604,L-cystine ABC transporter membrane protein/Diaminopimelate ABC transporter membrane protein,279579,280247,-,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0227,-0.750714079901754,0.041206442986665,637143605,L-cystine-binding protein/Diaminopimelate-binding protein,280244,281038,-,GO:0015276 - ligand-gated ion channel activity [Evidence IEA],NA,GO:0016020 - membrane [Evidence IEA],<ul><li>ABC transporters</li> <li>Flagellar assembly</li></ul>,OVSC_CTL.BWP.early
PP_0228,-0.955190979071749,0.0497960870403953,637143606,serine O-acetyltransferase (EC 2.3.1.30),281755,282279,+,NA,NA,NA,<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0229,-0.432907914959527,0.633148765233173,637143607,choline/carnitine/betaine transporter family protein,282591,284552,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0230,-1.46967749687841,0.155984160412492,637143608,alpha-ketoglutarate-dependent taurine dioxygenase,284615,285448,-,GO:0016491 - oxidoreductase activity [Evidence IEA],NA,NA,<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0231,0.170634816509682,0.914310552898958,637143609,"taurine ABC transporter, permease protein",285497,286336,-,NA,GO:0055085 - transmembrane transport [Evidence IEA],GO:0016020 - membrane [Evidence IEA],<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0232,2.95063394846227,0.0531614604304478,637143610,"taurine ABC transporter, ATP-binding protein",286333,287121,-,GO:0005524 - ATP binding [Evidence IEA],NA,GO:0016020 - membrane [Evidence IEA],<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0233,-0.322421095711184,0.749990775988079,637143611,"taurine ABC transporter, periplasmic taurine-binding protein",287135,288106,-,GO:0015411 - ABC-type taurine transporter transporter activity [Evidence IEA]; GO:0030977 - taurine binding [Evidence IEA],GO:0015734 - taurine transport [Evidence IEA],"GO:0031362 - anchored component of external side of plasma membrane [Evidence IEA]; GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]",<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0234,0.873172735308022,0.0325285052317474,637143612,porin E,288581,289915,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0235,-2.46138340910707,3.14127210974405e-11,637143613,1-Cys peroxiredoxin (EC 1.11.1.15),290081,290719,+,GO:0051920 - peroxiredoxin activity [Evidence IEA]; GO:0008379 - thioredoxin peroxidase activity [Evidence IEA],GO:0098869 - cellular oxidant detoxification [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0236,0.812755665723489,0.235072252806188,637143614,NADH-dependent FMN reductase,290939,291532,+,GO:0008752 - FMN reductase activity [Evidence IEA],GO:0046306 - alkanesulfonate catabolic process [Evidence IEA],NA,<ul><li>Riboflavin metabolism</li> <li>Sulfur metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0237,-0.236362350823113,0.863741603420809,637143615,"sulfonate ABC transporter, periplasmic sulfonate-binding protein SsuA",291618,292583,+,NA,NA,NA,<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0239,-0.81712997439418,0.687217946605992,637143617,"sulfonate ABC transporter, permease protein SsuC",293802,294599,+,NA,GO:0055085 - transmembrane transport [Evidence IEA],GO:0016020 - membrane [Evidence IEA],<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0240,1.24005027278536,0.403012637431737,637143618,"sulfonate ABC transporter, ATP-binding subunit SsuB",294596,295408,+,GO:0005524 - ATP binding [Evidence IEA],NA,NA,<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>,OVSC_CTL.BWP.early
PP_0242,0.634593345064157,0.421119348007184,637143620,"transcriptional regulator, TetR family",295793,296425,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0243,0.545079518915263,0.260447159751753,637143621,glutamate-cysteine ligase (EC 6.3.2.2),296425,298002,-,GO:0004357 - glutamate-cysteine ligase activity [Evidence IEA],GO:0006750 - glutathione biosynthetic process [Evidence IEA],NA,<ul><li>Cysteine and methionine metabolism</li> <li>Glutathione metabolism</li></ul>,OVSC_CTL.BWP.early
PP_0244,0.866074036993184,0.471567395355566,637143622,hypothetical protein,298156,298539,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0245,0.132549640371326,0.833906003174203,637143623,S1 RNA binding domain protein,298539,301124,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0246,-0.183698149095928,0.669524079141281,637143624,Two-component response regulator OmpR,301081,301821,+,GO:0003677 - DNA binding [Evidence IEA],"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,<ul><li>Two-component system</li></ul>,OVSC_CTL.BWP.early
PP_0247,0.176442217475076,0.764671275612135,637143625,Osmolarity sensor protein envZ (EC 2.7.13.3),301835,303148,+,NA,NA,NA,<ul><li>Two-component system</li></ul>,OVSC_CTL.BWP.early
PP_0248,1.50145227213379,0.0309949701743159,637143626,SSU ribosomal protein S6P modification protein,303246,304151,-,GO:0005524 - ATP binding [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA],GO:0006464 - cellular protein modification process [Evidence IEA],NA,NA,OVSC_CTL.BWP.early
PP_0249,0.738888975442702,0.43081206048231,637143627,hypothetical protein,304148,304768,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0250,0.0129371890112963,0.983817811660977,637143628,heat shock protein Hsp15,304740,305141,+,NA,NA,NA,NA,OVSC_CTL.BWP.early
PP_0251,-0.813939195430529,0.0759730461198327,637143629,hypothetical protein,305170,305964,-,NA,NA,NA,NA,OVSC_CTL.BWP.early
