"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_0154"	-0.272876016647142	0.375086735330017	637143526	"acetyl-CoA hydrolase/transferase family protein"	162339	163832	"-"	NA	NA	NA	"<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li> <li>Butanoate metabolism</li></ul>"
"PP_0155"	0.571137067816254	0.014642633958249	637143527	"pyridine nucleotide transhydrogenase, beta subunit"	164019	165455	"-"	NA	NA	NA	"<ul><li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_0157"	-0.0336940551349256	NA	637143528	"transcriptional regulator, LysR family"	167324	168241	"-"	NA	NA	NA	NA
"PP_0158"	-1.94475590714483	5.50324533374739e-18	637143529	"glutaryl-CoA dehydrogenase"	168402	169583	"+"	NA	NA	NA	"<ul><li>Fatty acid degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li></ul>"
"PP_0159"	-1.88586856813575	1.32832243707556e-23	637143530	"CAIB/BAIF family protein"	169597	170817	"+"	NA	NA	NA	NA
"PP_0160"	-0.288730631305858	0.57684743662652	637143538	"ferrioxamine receptor, putative"	182074	184560	"-"	"GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]"	"GO:0015891 - siderophore transport [Evidence IEA]"	"GO:0019867 - outer membrane [Evidence IEA]"	NA
"PP_0161"	0.262380900773213	NA	637143539	"FecR family protein"	184654	185610	"-"	NA	NA	NA	NA
"PP_0163"	0.13671038703059	NA	637143541	"transcriptional regulator, GntR family"	186225	186914	"-"	NA	NA	NA	NA
"PP_0164"	0.325189141643738	0.451022953634313	637143542	"hypothetical protein"	187239	187880	"+"	NA	NA	NA	NA
"PP_0165"	-0.313126731956949	0.255506488824433	637143543	"diguanylate cyclase/phosphodiesterase"	187891	189837	"+"	NA	NA	NA	NA
"PP_0166"	-0.550025490040096	0.00335740169227737	637143544	"HlyD family secretion protein"	189994	191370	"-"	NA	"GO:0030253 - protein secretion by the type I secretion system [Evidence IEA]"	NA	NA
"PP_0167"	0.381621364482448	0.0240450156031422	637143545	"toxin secretion ATP-binding protein"	191360	193516	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0168"	-0.0151604054987895	0.925295411564287	637143546	"surface adhesion protein, putative"	194494	220542	"+"	NA	NA	NA	NA
"PP_0169"	0.715416447715655	NA	637143547	"dioxygenase, TauD/TfdA family"	221228	222127	"+"	NA	NA	NA	"<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0170"	-0.259319341977415	NA	637143548	"ABC transporter, periplasmic binding protein"	222145	223164	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0171"	-0.141734732194598	NA	637143549	"ABC transporter, ATP-binding protein"	223171	224034	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0172"	0.295703678256525	NA	637143550	"ABC transporter, permease protein"	224049	224912	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0173"	-0.466848894688196	0.0711835442048348	637143551	"transcriptional factor-related protein"	225030	225659	"-"	NA	NA	NA	NA
"PP_0174"	-0.243299405646692	NA	637143552	"hypothetical protein"	225774	226592	"+"	NA	NA	NA	NA
"PP_0175"	-0.34188760417399	0.454636330110587	637143553	"transcriptional regulator, MarR family"	226725	227177	"+"	NA	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_0176"	-1.24101024988909	0.00939345436306871	637143554	"efflux transporter, permease protein, putative"	227174	229261	"+"	NA	NA	NA	NA
"PP_0177"	-0.541508044849452	NA	637143555	"hypothetical protein"	229258	229470	"+"	NA	NA	NA	NA
"PP_0178"	-0.519682961755632	0.42914282173331	637143556	"efflux transporter, membrane fusion protein, putative"	229467	230342	"+"	NA	NA	NA	NA
"PP_0179"	-0.763001632536811	NA	637143557	"efflux transporter, outer membrane protein, putative"	230339	231757	"+"	NA	NA	NA	NA
"PP_0180"	0.345146510873067	0.475241059450484	637143558	"cytochrome c family protein"	231901	233811	"+"	NA	NA	"GO:0033573 - high-affinity iron permease complex [Evidence IEA]"	NA
"PP_0181"	-0.055525410734353	0.832664370720937	637143559	"hypothetical protein"	233874	234119	"-"	NA	NA	NA	NA
"PP_0182"	0.429580641518617	0.121657085529376	637143560	"hypothetical protein"	234189	234491	"-"	NA	NA	NA	NA
"PP_0183"	-0.473991372634826	0.0523385593861011	637143561	"glutathione S-transferase family protein"	234640	235302	"+"	NA	NA	NA	"<ul><li>Glutathione metabolism</li></ul>"
"PP_0184"	0.138766827172937	0.476188562859816	637143562	"argininosuccinate lyase (EC 4.3.2.1)"	235427	236833	"-"	"GO:0004056 - argininosuccinate lyase activity [Evidence IEA]"	"GO:0042450 - arginine biosynthetic process via ornithine [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>"
"PP_0185"	0.963230941713026	1.31409770273326e-05	637143563	"Two-component response regulator AlgR/two component transcriptional regulator, LytTR family"	237119	237862	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0186"	-0.215324248733517	0.502539674032901	637143564	"hydroxymethylbilane synthase (EC 2.5.1.61)"	237981	238922	"+"	"GO:0004418 - hydroxymethylbilane synthase activity [Evidence IEA]"	"GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0187"	-0.0214858776717025	NA	637143565	"uroporphyrinogen-III synthase (EC 4.2.1.75)"	238919	239686	"+"	"GO:0004852 - uroporphyrinogen-III synthase activity [Evidence IEA]"	"GO:0006780 - uroporphyrinogen III biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0188"	0.461191131481763	0.0714457741899063	637143566	"uroporphyrin-III C-methyltransferase, putative"	239705	240832	"+"	NA	NA	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0189"	-0.356341114074206	0.33333357502383	637143567	"hemY protein"	240829	242067	"+"	NA	NA	NA	NA
"PP_0190"	0.0263643532995415	NA	637143568	"DsbB family protein"	242290	242796	"+"	NA	NA	NA	NA
"PP_0191"	-0.598219926041643	0.00128193918863543	637143569	"transcriptional regulator PfrA"	243028	243498	"+"	NA	NA	NA	NA
"PP_0192"	0.015531620654714	NA	637143570	"peptidyl-prolyl cis-trans isomerase FklB"	243507	244169	"-"	NA	NA	NA	NA
"PP_0194"	0.1246647276093	0.681629416362456	637143572	"alginate regulatory protein AlgP"	244324	245313	"+"	NA	NA	NA	NA
"PP_0195"	-0.450081316185017	0.21555785609062	637143573	"hypothetical protein"	245292	245771	"-"	NA	NA	NA	NA
"PP_0196"	0.167701017800167	0.775488225619801	637143574	"ABC transporter, ATP-binding protein, putative"	245822	247732	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	NA
"PP_0197"	-0.710883330433698	NA	637143575	"hypothetical protein"	247732	248319	"+"	NA	NA	NA	NA
"PP_0198"	0.542250265722837	0.000184080508837893	637143576	"transporter, LysE family"	248419	249051	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_0199"	-0.288096737231781	0.296056128152266	637143577	"SPFH domain, Band 7 family protein"	249100	249846	"-"	NA	NA	NA	NA
"PP_0200"	-0.551137553845319	0.00865209447744541	637143578	"Nodulation efficiency protein NfeD"	249855	251201	"-"	NA	NA	NA	NA
"PP_0201"	0.350078873677173	0.0643613469449956	637143579	"hypothetical protein"	251267	251758	"+"	NA	NA	NA	NA
"PP_0202"	0.270127132244046	0.309820915594324	637143580	"CBS domain protein"	252777	253214	"-"	NA	NA	NA	NA
"PP_0203"	0.384476040079421	0.204386811261898	637143581	"hypothetical protein"	253385	255115	"-"	"GO:0016805 - dipeptidase activity [Evidence IEA]"	NA	NA	NA
"PP_0204"	1.0306915348152	0.0424560168843063	637143583	"transcriptional regulator, GntR family"	255568	256317	"+"	NA	NA	NA	NA
"PP_0205"	0.697206830384095	0.0260712437840629	637143584	"hypothetical protein"	256314	258038	"+"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_0206"	1.02534224447975	NA	637143585	"ferredoxin, 4Fe-4S"	258101	258346	"+"	NA	NA	NA	NA
"PP_0213"	0.0129606849083174	1.00226632126792	637143591	"succinate semialdehyde dehydrogenase (EC 1.2.1.16)/glutarate-semialdehyde dehydrogenase (EC 1.2.1.20)"	263249	264691	"+"	"GO:0009013 - succinate-semialdehyde dehydrogenase [NAD(P)+] activity [Evidence IEA]"	"GO:0009450 - gamma-aminobutyric acid catabolic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Tyrosine metabolism</li> <li>Butanoate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_0214"	0.0881731145797628	0.818166713190418	637143592	"5-aminovalerate transaminase (EC 2.6.1.48)"	264874	266151	"+"	"GO:0003867 - 4-aminobutyrate transaminase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]"	"GO:0009448 - gamma-aminobutyric acid metabolic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Butanoate metabolism</li></ul>"
"PP_0215"	0.279706037097184	0.318201842540077	637143593	"response regulator"	266290	267549	"+"	NA	NA	NA	NA
"PP_0216"	0.145358618956783	0.732891494861386	637143594	"sensory box protein"	267640	268626	"-"	NA	NA	NA	NA
"PP_0217"	-0.105094246747559	0.741897634270926	637143595	"fatty acid desaturase family protein"	268768	269952	"-"	NA	NA	NA	NA
"PP_0218"	-0.249115177402646	0.658225992112152	637143596	"diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)"	270099	271994	"+"	NA	NA	NA	NA
"PP_0225"	-0.0169332548512222	0.940408336517712	637143603	"L-cystine ABC transporter ATP-binding protein/Diaminopimelate ABC transporter ATP-binding protein"	278818	279576	"-"	"GO:0015424 - ABC-type amino acid transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0003333 - amino acid transmembrane transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0226"	0.187928020084698	0.853570030612252	637143604	"L-cystine ABC transporter membrane protein/Diaminopimelate ABC transporter membrane protein"	279579	280247	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0227"	-0.352677510479058	0.160294814731834	637143605	"L-cystine-binding protein/Diaminopimelate-binding protein"	280244	281038	"-"	"GO:0015276 - ligand-gated ion channel activity [Evidence IEA]"	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>ABC transporters</li> <li>Flagellar assembly</li></ul>"
"PP_0228"	0.481387658976147	0.0837029995098415	637143606	"serine O-acetyltransferase (EC 2.3.1.30)"	281755	282279	"+"	NA	NA	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0229"	-0.93349689757037	8.41607517264273e-05	637143607	"choline/carnitine/betaine transporter family protein"	282591	284552	"+"	NA	NA	NA	NA
"PP_0230"	-0.141003624521613	NA	637143608	"alpha-ketoglutarate-dependent taurine dioxygenase"	284615	285448	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	"<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0231"	0.283530459281492	NA	637143609	"taurine ABC transporter, permease protein"	285497	286336	"-"	NA	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0232"	0.20453911887269	NA	637143610	"taurine ABC transporter, ATP-binding protein"	286333	287121	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0233"	0.306585765637643	NA	637143611	"taurine ABC transporter, periplasmic taurine-binding protein"	287135	288106	"-"	"GO:0015411 - ABC-type taurine transporter transporter activity [Evidence IEA]; GO:0030977 - taurine binding [Evidence IEA]"	"GO:0015734 - taurine transport [Evidence IEA]"	"GO:0031362 - anchored component of external side of plasma membrane [Evidence IEA]; GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0234"	-0.252597108770624	0.1800403212798	637143612	"porin E"	288581	289915	"+"	NA	NA	NA	NA
"PP_0235"	0.320767943773414	0.379792126168162	637143613	"1-Cys peroxiredoxin (EC 1.11.1.15)"	290081	290719	"+"	"GO:0051920 - peroxiredoxin activity [Evidence IEA]; GO:0008379 - thioredoxin peroxidase activity [Evidence IEA]"	"GO:0098869 - cellular oxidant detoxification [Evidence IEA]"	NA	NA
"PP_0236"	0.590151237498319	0.0505377205220171	637143614	"NADH-dependent FMN reductase"	290939	291532	"+"	"GO:0008752 - FMN reductase activity [Evidence IEA]"	"GO:0046306 - alkanesulfonate catabolic process [Evidence IEA]"	NA	"<ul><li>Riboflavin metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0237"	0.0842978667586993	NA	637143615	"sulfonate ABC transporter, periplasmic sulfonate-binding protein SsuA"	291618	292583	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0239"	-0.907816590626369	NA	637143617	"sulfonate ABC transporter, permease protein SsuC"	293802	294599	"+"	NA	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0242"	0.801212626147517	0.20471802112975	637143620	"transcriptional regulator, TetR family"	295793	296425	"-"	NA	NA	NA	NA
"PP_0243"	0.17573298268251	0.302869414407692	637143621	"glutamate-cysteine ligase (EC 6.3.2.2)"	296425	298002	"-"	"GO:0004357 - glutamate-cysteine ligase activity [Evidence IEA]"	"GO:0006750 - glutathione biosynthetic process [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Glutathione metabolism</li></ul>"
"PP_0244"	0.955762126733722	NA	637143622	"hypothetical protein"	298156	298539	"-"	NA	NA	NA	NA
"PP_0245"	0.145003742091996	0.672439051697057	637143623	"S1 RNA binding domain protein"	298539	301124	"-"	NA	NA	NA	NA
"PP_0246"	0.423535361508873	0.116919018194288	637143624	"Two-component response regulator OmpR"	301081	301821	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_0247"	0.102692289092233	0.827546317730492	637143625	"Osmolarity sensor protein envZ (EC 2.7.13.3)"	301835	303148	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0248"	0.329050581252824	0.490841787235605	637143626	"SSU ribosomal protein S6P modification protein"	303246	304151	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]"	"GO:0006464 - cellular protein modification process [Evidence IEA]"	NA	NA
"PP_0249"	0.441448299247538	0.246236961569658	637143627	"hypothetical protein"	304148	304768	"-"	NA	NA	NA	NA
"PP_0250"	-0.133682133570066	0.763836564203112	637143628	"heat shock protein Hsp15"	304740	305141	"+"	NA	NA	NA	NA
"PP_0251"	-0.355514922761678	0.273506369389543	637143629	"hypothetical protein"	305170	305964	"-"	NA	NA	NA	NA
"PP_0252"	0.191085007045215	0.474968181354576	637143630	"Hsp33-like chaperonin"	306085	306984	"+"	"GO:0051082 - unfolded protein binding [Evidence IEA]"	"GO:0006457 - protein folding [Evidence IEA]"	NA	NA
"PP_0254"	-0.0793711043943469	0.960358000185769	637143631	"conserved hypothetical protein TIGR00051"	308852	309292	"+"	NA	NA	NA	NA
"PP_0255"	0.280969829757015	0.320364519898309	637143632	"hypothetical protein"	309349	309831	"-"	NA	NA	NA	NA
"PP_0256"	0.346399035030136	0.297403248611713	637143633	"molybdopterin oxidoreductase, alpha subunit"	310028	312373	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_0257"	1.08258851114615	1.23492929460921e-06	637143634	"formate dehydrogenase accessory protein FdhD"	312379	313209	"-"	"GO:0008863 - formate dehydrogenase (NAD+) activity [Evidence IEA]"	"GO:0009061 - anaerobic respiration [Evidence IEA]; GO:0015942 - formate metabolic process [Evidence IEA]"	"GO:0009326 - formate dehydrogenase complex [Evidence IEA]"	NA
"PP_0258"	0.628798208223764	1.38483811659827e-05	637143635	"LysM domain protein"	313385	313825	"+"	NA	NA	NA	NA
"PP_0259"	-0.0351605352838214	0.923224141926802	637143636	"hydrolase, haloacid dehalogenase-like family"	313876	314538	"-"	NA	NA	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_0260"	-0.0270365747759167	0.919789303432955	637143637	"ADP compound hydrolase"	314603	315169	"+"	NA	NA	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_0261"	-0.277150788159948	NA	637143638	"3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)"	315184	315984	"+"	"GO:0008441 - 3'(2'),5'-bisphosphate nucleotidase activity [Evidence IEA]"	"GO:0006790 - sulfur compound metabolic process [Evidence IEA]"	NA	"<ul><li>Sulfur metabolism</li></ul>"
"PP_0262"	-0.632773650692441	NA	637143639	"hypothetical protein"	316067	316522	"-"	NA	NA	NA	NA
"PP_0263"	-0.223306870334695	0.54580216239672	637143640	"sigma-54 dependent response regulator"	316522	317928	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0264"	-0.443080611373371	0.0862163380646736	637143641	"sensor histidine kinase"	317925	319739	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0265"	0.602993814178418	0.128704547062926	637143642	"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)"	319782	320327	"-"	"GO:0008830 - dTDP-4-dehydrorhamnose 3,5-epimerase activity [Evidence IEA]"	"GO:0019305 - dTDP-rhamnose biosynthetic process [Evidence IEA]; GO:0009243 - O antigen biosynthetic process [Evidence IEA]"	NA	"<ul><li>Streptomycin biosynthesis</li> <li>Polyketide sugar unit biosynthesis</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>"
"PP_0266"	-0.810871239679697	0.00979338751708748	637143643	"agmatine deiminase (EC 3.5.3.12)"	320605	321711	"+"	"GO:0047632 - agmatine deiminase activity [Evidence IEA]"	"GO:0009446 - putrescine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_0267"	-0.00396415439863354	NA	637143644	"outer membrane ferric siderophore receptor, putative"	322169	324238	"-"	"GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]"	"GO:0015891 - siderophore transport [Evidence IEA]"	"GO:0019867 - outer membrane [Evidence IEA]"	NA
"PP_0268"	-0.0765379798133427	0.712268448732118	637143645	"outer membrane protein OprE3"	324713	326032	"+"	NA	NA	NA	NA
"PP_0269"	-0.111601540663779	NA	637143646	"glutamate synthase (NADPH) large subunit (EC 1.4.1.13)"	326063	327730	"-"	NA	NA	NA	NA
"PP_0270"	0.560495060577731	NA	637143647	"sensor histidine kinase"	327880	329247	"-"	NA	NA	NA	NA
"PP_0271"	-0.3103840655216	NA	637143648	"DNA-binding response regulator GltR"	329249	329968	"-"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	NA
"PP_0273"	0.0970863682113033	NA	637143650	"hypothetical protein"	332472	332684	"-"	NA	NA	NA	NA
"PP_0274"	0.164412415774288	0.809924145330049	637143651	"helix-turn-helix domain protein"	333189	333728	"+"	NA	NA	NA	NA
"PP_0276"	-0.144336317111428	0.884577638309881	637143653	"transcriptional regulator, Cro/CI family"	334360	334683	"-"	NA	NA	NA	NA
"PP_0277"	-0.120592144426803	0.814686868306085	637143655	"hypothetical protein"	335145	335393	"-"	NA	NA	NA	NA
"PP_0278"	-0.368341642272876	NA	637143656	"hypothetical protein"	335914	336150	"+"	NA	NA	NA	NA
"PP_0279"	-0.034692949900808	0.905352798193484	637143657	"hypothetical protein"	336543	337748	"-"	NA	NA	NA	NA
"PP_0280"	-0.90706542996945	0.0995839048153674	637143658	"amino acid ABC transporter membrane protein 2, PAAT family (TC 3.A.1.3.-)"	337877	338566	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0281"	-0.0641198269378592	0.940043793744517	637143659	"amino acid ABC transporter membrane protein 1, PAAT family (TC 3.A.1.3.-)"	338566	339258	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0282"	-0.282248908965182	0.111007193533146	637143660	"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)"	339313	340065	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
