"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_0154"	-0.749788344036546	0.185006552012284	637143526	"acetyl-CoA hydrolase/transferase family protein"	162339	163832	"-"	NA	NA	NA	"<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li> <li>Butanoate metabolism</li></ul>"
"PP_0155"	-0.3570403670252	0.746261769231197	637143527	"pyridine nucleotide transhydrogenase, beta subunit"	164019	165455	"-"	NA	NA	NA	"<ul><li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_0157"	-0.1733254601157	0.913643020520129	637143528	"transcriptional regulator, LysR family"	167324	168241	"-"	NA	NA	NA	NA
"PP_0158"	0.897532374846508	0.341947757699465	637143529	"glutaryl-CoA dehydrogenase"	168402	169583	"+"	NA	NA	NA	"<ul><li>Fatty acid degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li></ul>"
"PP_0159"	0.909716028042909	0.195336912028581	637143530	"CAIB/BAIF family protein"	169597	170817	"+"	NA	NA	NA	NA
"PP_0160"	0.00212394717170642	1.08964492189841	637143538	"ferrioxamine receptor, putative"	182074	184560	"-"	"GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]"	"GO:0015891 - siderophore transport [Evidence IEA]"	"GO:0019867 - outer membrane [Evidence IEA]"	NA
"PP_0161"	0.697981330191036	NA	637143539	"FecR family protein"	184654	185610	"-"	NA	NA	NA	NA
"PP_0163"	1.03537347794553	0.348871971936747	637143541	"transcriptional regulator, GntR family"	186225	186914	"-"	NA	NA	NA	NA
"PP_0164"	0.845812070835039	0.423428264929531	637143542	"hypothetical protein"	187239	187880	"+"	NA	NA	NA	NA
"PP_0165"	-0.322903734409838	0.829018784319186	637143543	"diguanylate cyclase/phosphodiesterase"	187891	189837	"+"	NA	NA	NA	NA
"PP_0166"	0.249583732457465	0.809381462780221	637143544	"HlyD family secretion protein"	189994	191370	"-"	NA	"GO:0030253 - protein secretion by the type I secretion system [Evidence IEA]"	NA	NA
"PP_0167"	0.501059597726042	0.642007574551601	637143545	"toxin secretion ATP-binding protein"	191360	193516	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0168"	0.314738256425474	0.756998825966145	637143546	"surface adhesion protein, putative"	194494	220542	"+"	NA	NA	NA	NA
"PP_0169"	1.13133100314273	0.273297257752487	637143547	"dioxygenase, TauD/TfdA family"	221228	222127	"+"	NA	NA	NA	"<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0170"	0.324206005907429	NA	637143548	"ABC transporter, periplasmic binding protein"	222145	223164	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0171"	1.85444542959922	NA	637143549	"ABC transporter, ATP-binding protein"	223171	224034	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0172"	0.667337310334246	NA	637143550	"ABC transporter, permease protein"	224049	224912	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0173"	0.0168209898836713	0.944476760225869	637143551	"transcriptional factor-related protein"	225030	225659	"-"	NA	NA	NA	NA
"PP_0174"	0.664012933729264	0.498723567076073	637143552	"hypothetical protein"	225774	226592	"+"	NA	NA	NA	NA
"PP_0175"	-0.610851541319641	0.580103925901288	637143553	"transcriptional regulator, MarR family"	226725	227177	"+"	NA	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_0176"	-0.707038826429907	0.554875957443047	637143554	"efflux transporter, permease protein, putative"	227174	229261	"+"	NA	NA	NA	NA
"PP_0178"	-0.652871276194277	NA	637143556	"efflux transporter, membrane fusion protein, putative"	229467	230342	"+"	NA	NA	NA	NA
"PP_0179"	-0.729153450552637	0.687274628066933	637143557	"efflux transporter, outer membrane protein, putative"	230339	231757	"+"	NA	NA	NA	NA
"PP_0180"	-0.547574878844718	0.563953434016901	637143558	"cytochrome c family protein"	231901	233811	"+"	NA	NA	"GO:0033573 - high-affinity iron permease complex [Evidence IEA]"	NA
"PP_0181"	0.00149885658056788	0.907651588509529	637143559	"hypothetical protein"	233874	234119	"-"	NA	NA	NA	NA
"PP_0182"	0.038225487384587	0.959571419875082	637143560	"hypothetical protein"	234189	234491	"-"	NA	NA	NA	NA
"PP_0183"	0.377421082919397	0.73637712601643	637143561	"glutathione S-transferase family protein"	234640	235302	"+"	NA	NA	NA	"<ul><li>Glutathione metabolism</li></ul>"
"PP_0184"	-0.00540247265901102	0.952688491963703	637143562	"argininosuccinate lyase (EC 4.3.2.1)"	235427	236833	"-"	"GO:0004056 - argininosuccinate lyase activity [Evidence IEA]"	"GO:0042450 - arginine biosynthetic process via ornithine [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>"
"PP_0185"	0.309009430946564	0.718873804786065	637143563	"Two-component response regulator AlgR/two component transcriptional regulator, LytTR family"	237119	237862	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0186"	-0.155038927614229	0.951918830820365	637143564	"hydroxymethylbilane synthase (EC 2.5.1.61)"	237981	238922	"+"	"GO:0004418 - hydroxymethylbilane synthase activity [Evidence IEA]"	"GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0188"	-0.70550436187063	0.593791690522952	637143566	"uroporphyrin-III C-methyltransferase, putative"	239705	240832	"+"	NA	NA	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0189"	-0.476896482627604	0.797527009540765	637143567	"hemY protein"	240829	242067	"+"	NA	NA	NA	NA
"PP_0190"	0.31907467370563	NA	637143568	"DsbB family protein"	242290	242796	"+"	NA	NA	NA	NA
"PP_0191"	0.291760376418899	0.818049779639515	637143569	"transcriptional regulator PfrA"	243028	243498	"+"	NA	NA	NA	NA
"PP_0192"	0.185852544748081	NA	637143570	"peptidyl-prolyl cis-trans isomerase FklB"	243507	244169	"-"	NA	NA	NA	NA
"PP_0193"	-0.406617198383607	NA	637143571	"hypothetical protein"	244185	244286	"-"	NA	NA	NA	NA
"PP_0194"	-0.280395461341691	0.850929830250205	637143572	"alginate regulatory protein AlgP"	244324	245313	"+"	NA	NA	NA	NA
"PP_0195"	-0.88551238546587	NA	637143573	"hypothetical protein"	245292	245771	"-"	NA	NA	NA	NA
"PP_0196"	-0.362877607996782	0.801881589393914	637143574	"ABC transporter, ATP-binding protein, putative"	245822	247732	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	NA
"PP_0198"	-0.665511513007317	0.404196611190635	637143576	"transporter, LysE family"	248419	249051	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_0199"	-0.131730520731044	1.0191525619024	637143577	"SPFH domain, Band 7 family protein"	249100	249846	"-"	NA	NA	NA	NA
"PP_0200"	-1.17969751170981	0.0471996917000843	637143578	"Nodulation efficiency protein NfeD"	249855	251201	"-"	NA	NA	NA	NA
"PP_0201"	-1.00793564103748	0.14400438739654	637143579	"hypothetical protein"	251267	251758	"+"	NA	NA	NA	NA
"PP_0202"	0.35077787418766	0.826338874748903	637143580	"CBS domain protein"	252777	253214	"-"	NA	NA	NA	NA
"PP_0203"	0.01581971101258	0.953896096216781	637143581	"hypothetical protein"	253385	255115	"-"	"GO:0016805 - dipeptidase activity [Evidence IEA]"	NA	NA	NA
"PP_0204"	1.0620052811856	0.0468207240234218	637143583	"transcriptional regulator, GntR family"	255568	256317	"+"	NA	NA	NA	NA
"PP_0205"	-0.553124190404523	0.646406419917862	637143584	"hypothetical protein"	256314	258038	"+"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_0213"	0.442653144994028	0.747188414302356	637143591	"succinate semialdehyde dehydrogenase (EC 1.2.1.16)/glutarate-semialdehyde dehydrogenase (EC 1.2.1.20)"	263249	264691	"+"	"GO:0009013 - succinate-semialdehyde dehydrogenase [NAD(P)+] activity [Evidence IEA]"	"GO:0009450 - gamma-aminobutyric acid catabolic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Tyrosine metabolism</li> <li>Butanoate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_0214"	-0.296466817729155	0.809285463499102	637143592	"5-aminovalerate transaminase (EC 2.6.1.48)"	264874	266151	"+"	"GO:0003867 - 4-aminobutyrate transaminase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]"	"GO:0009448 - gamma-aminobutyric acid metabolic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Butanoate metabolism</li></ul>"
"PP_0215"	0.0790062143753935	0.907179801012026	637143593	"response regulator"	266290	267549	"+"	NA	NA	NA	NA
"PP_0216"	-1.11443154983486	0.303799448129399	637143594	"sensory box protein"	267640	268626	"-"	NA	NA	NA	NA
"PP_0217"	-0.00265588039016896	0.939172593111899	637143595	"fatty acid desaturase family protein"	268768	269952	"-"	NA	NA	NA	NA
"PP_0218"	0.164395525114715	0.862012100350771	637143596	"diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)"	270099	271994	"+"	NA	NA	NA	NA
"PP_0224"	-0.413452613449638	NA	637143602	"monooxygenase, DszC family"	277263	278504	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	"GO:0006790 - sulfur compound metabolic process [Evidence IEA]"	NA	NA
"PP_0225"	0.338781302888774	NA	637143603	"L-cystine ABC transporter ATP-binding protein/Diaminopimelate ABC transporter ATP-binding protein"	278818	279576	"-"	"GO:0015424 - ABC-type amino acid transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0003333 - amino acid transmembrane transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0227"	0.633685026143271	0.592875055677408	637143605	"L-cystine-binding protein/Diaminopimelate-binding protein"	280244	281038	"-"	"GO:0015276 - ligand-gated ion channel activity [Evidence IEA]"	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>ABC transporters</li> <li>Flagellar assembly</li></ul>"
"PP_0228"	0.819312682097452	0.531099369214514	637143606	"serine O-acetyltransferase (EC 2.3.1.30)"	281755	282279	"+"	NA	NA	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0229"	-0.0802978482802572	0.972511382313976	637143607	"choline/carnitine/betaine transporter family protein"	282591	284552	"+"	NA	NA	NA	NA
"PP_0230"	0.164340005565897	NA	637143608	"alpha-ketoglutarate-dependent taurine dioxygenase"	284615	285448	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	"<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0233"	-0.281278884022739	NA	637143611	"taurine ABC transporter, periplasmic taurine-binding protein"	287135	288106	"-"	"GO:0015411 - ABC-type taurine transporter transporter activity [Evidence IEA]; GO:0030977 - taurine binding [Evidence IEA]"	"GO:0015734 - taurine transport [Evidence IEA]"	"GO:0031362 - anchored component of external side of plasma membrane [Evidence IEA]; GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0234"	0.208662481653446	0.918843792079532	637143612	"porin E"	288581	289915	"+"	NA	NA	NA	NA
"PP_0235"	0.560105205323793	0.561911164657243	637143613	"1-Cys peroxiredoxin (EC 1.11.1.15)"	290081	290719	"+"	"GO:0051920 - peroxiredoxin activity [Evidence IEA]; GO:0008379 - thioredoxin peroxidase activity [Evidence IEA]"	"GO:0098869 - cellular oxidant detoxification [Evidence IEA]"	NA	NA
"PP_0236"	-1.01563775508389	0.212083227011769	637143614	"NADH-dependent FMN reductase"	290939	291532	"+"	"GO:0008752 - FMN reductase activity [Evidence IEA]"	"GO:0046306 - alkanesulfonate catabolic process [Evidence IEA]"	NA	"<ul><li>Riboflavin metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0237"	-0.647599254538284	NA	637143615	"sulfonate ABC transporter, periplasmic sulfonate-binding protein SsuA"	291618	292583	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0239"	-2.09476049193119	NA	637143617	"sulfonate ABC transporter, permease protein SsuC"	293802	294599	"+"	NA	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0240"	-1.92965805137491	NA	637143618	"sulfonate ABC transporter, ATP-binding subunit SsuB"	294596	295408	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0242"	-0.664123766487039	0.511284284428811	637143620	"transcriptional regulator, TetR family"	295793	296425	"-"	NA	NA	NA	NA
"PP_0243"	-0.165394640266923	0.794553557306121	637143621	"glutamate-cysteine ligase (EC 6.3.2.2)"	296425	298002	"-"	"GO:0004357 - glutamate-cysteine ligase activity [Evidence IEA]"	"GO:0006750 - glutathione biosynthetic process [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Glutathione metabolism</li></ul>"
"PP_0245"	0.33503827097738	0.914945626828645	637143623	"S1 RNA binding domain protein"	298539	301124	"-"	NA	NA	NA	NA
"PP_0246"	0.556552011140544	0.588044957248693	637143624	"Two-component response regulator OmpR"	301081	301821	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_0247"	-0.201645747185104	0.896326751107314	637143625	"Osmolarity sensor protein envZ (EC 2.7.13.3)"	301835	303148	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0248"	-0.108675351141795	NA	637143626	"SSU ribosomal protein S6P modification protein"	303246	304151	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]"	"GO:0006464 - cellular protein modification process [Evidence IEA]"	NA	NA
"PP_0249"	0.0441011963347048	NA	637143627	"hypothetical protein"	304148	304768	"-"	NA	NA	NA	NA
"PP_0250"	0.79222764570363	0.457782198688976	637143628	"heat shock protein Hsp15"	304740	305141	"+"	NA	NA	NA	NA
"PP_0251"	0.214244676743299	0.789581549986098	637143629	"hypothetical protein"	305170	305964	"-"	NA	NA	NA	NA
"PP_0252"	0.0546556192230323	1.02524554362432	637143630	"Hsp33-like chaperonin"	306085	306984	"+"	"GO:0051082 - unfolded protein binding [Evidence IEA]"	"GO:0006457 - protein folding [Evidence IEA]"	NA	NA
"PP_0254"	0.15326821422819	NA	637143631	"conserved hypothetical protein TIGR00051"	308852	309292	"+"	NA	NA	NA	NA
"PP_0255"	-1.26791238424821	0.0488936457280595	637143632	"hypothetical protein"	309349	309831	"-"	NA	NA	NA	NA
"PP_0256"	-0.606548006450451	0.565233631111339	637143633	"molybdopterin oxidoreductase, alpha subunit"	310028	312373	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_0257"	-0.247296081910873	0.799940242131068	637143634	"formate dehydrogenase accessory protein FdhD"	312379	313209	"-"	"GO:0008863 - formate dehydrogenase (NAD+) activity [Evidence IEA]"	"GO:0009061 - anaerobic respiration [Evidence IEA]; GO:0015942 - formate metabolic process [Evidence IEA]"	"GO:0009326 - formate dehydrogenase complex [Evidence IEA]"	NA
"PP_0258"	0.57051818065937	0.282139089484089	637143635	"LysM domain protein"	313385	313825	"+"	NA	NA	NA	NA
"PP_0259"	0.385695856210032	NA	637143636	"hydrolase, haloacid dehalogenase-like family"	313876	314538	"-"	NA	NA	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_0260"	-0.659527952402827	NA	637143637	"ADP compound hydrolase"	314603	315169	"+"	NA	NA	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_0261"	0.116792442245901	NA	637143638	"3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)"	315184	315984	"+"	"GO:0008441 - 3'(2'),5'-bisphosphate nucleotidase activity [Evidence IEA]"	"GO:0006790 - sulfur compound metabolic process [Evidence IEA]"	NA	"<ul><li>Sulfur metabolism</li></ul>"
"PP_0263"	-0.650212481152703	0.511507791555358	637143640	"sigma-54 dependent response regulator"	316522	317928	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0264"	-0.0963104621591212	0.975992234617768	637143641	"sensor histidine kinase"	317925	319739	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0265"	0.145113763011226	0.887470179565932	637143642	"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)"	319782	320327	"-"	"GO:0008830 - dTDP-4-dehydrorhamnose 3,5-epimerase activity [Evidence IEA]"	"GO:0019305 - dTDP-rhamnose biosynthetic process [Evidence IEA]; GO:0009243 - O antigen biosynthetic process [Evidence IEA]"	NA	"<ul><li>Streptomycin biosynthesis</li> <li>Polyketide sugar unit biosynthesis</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>"
"PP_0266"	0.198716785865581	0.993914154717714	637143643	"agmatine deiminase (EC 3.5.3.12)"	320605	321711	"+"	"GO:0047632 - agmatine deiminase activity [Evidence IEA]"	"GO:0009446 - putrescine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_0267"	0.987998620859006	NA	637143644	"outer membrane ferric siderophore receptor, putative"	322169	324238	"-"	"GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]"	"GO:0015891 - siderophore transport [Evidence IEA]"	"GO:0019867 - outer membrane [Evidence IEA]"	NA
"PP_0268"	0.536250602554167	0.3748773764028	637143645	"outer membrane protein OprE3"	324713	326032	"+"	NA	NA	NA	NA
"PP_0269"	-0.698004224995436	NA	637143646	"glutamate synthase (NADPH) large subunit (EC 1.4.1.13)"	326063	327730	"-"	NA	NA	NA	NA
"PP_0271"	0.00369102579661776	NA	637143648	"DNA-binding response regulator GltR"	329249	329968	"-"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	NA
"PP_0272"	0.0865384751322385	NA	637143649	"outer membrane ferric siderophore receptor"	330109	332406	"+"	"GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]"	"GO:0015891 - siderophore transport [Evidence IEA]"	"GO:0019867 - outer membrane [Evidence IEA]"	NA
"PP_0273"	0.483208655444277	0.642398464698608	637143650	"hypothetical protein"	332472	332684	"-"	NA	NA	NA	NA
"PP_0274"	0.0469217046986202	0.942485638570532	637143651	"helix-turn-helix domain protein"	333189	333728	"+"	NA	NA	NA	NA
"PP_0275"	-0.109742970316121	NA	637143652	"hypothetical protein"	334148	334363	"+"	NA	NA	NA	NA
"PP_0276"	0.793917619053899	0.527563318488024	637143653	"transcriptional regulator, Cro/CI family"	334360	334683	"-"	NA	NA	NA	NA
"PP_0277"	-1.20264190206865	NA	637143655	"hypothetical protein"	335145	335393	"-"	NA	NA	NA	NA
"PP_0278"	0.591801312934561	0.662230930475321	637143656	"hypothetical protein"	335914	336150	"+"	NA	NA	NA	NA
"PP_0279"	-0.843815924672108	NA	637143657	"hypothetical protein"	336543	337748	"-"	NA	NA	NA	NA
"PP_0281"	-0.202375095633787	0.863974136716215	637143659	"amino acid ABC transporter membrane protein 1, PAAT family (TC 3.A.1.3.-)"	338566	339258	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0282"	0.251548858457266	0.776215904519917	637143660	"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)"	339313	340065	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0283"	0.289123894214818	0.786192695728548	637143661	"amino acid ABC transporter ATP-binding protein, PAAT family (TC 3.A.1.3.-)"	340077	340850	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0284"	0.148518402075634	0.950953683567482	637143662	"gamma-aminobutyrate:proton symporter, AAT family (TC 2.A.3.1.4)"	341482	342867	"+"	"GO:0015495 - gamma-aminobutyric acid:proton symporter activity [Evidence IEA]"	"GO:0009450 - gamma-aminobutyric acid catabolic process [Evidence IEA]; GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_0285"	0.618537551811967	NA	637143664	"hypothetical protein"	344264	344536	"-"	"GO:0005506 - iron ion binding [Evidence IEA]"	NA	NA	NA
