"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_0142"	-0.44724061310148	0.3929922835249	637143514	"ABC transporter, permease protein, putative"	149815	150948	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0143"	1.26560243520402	0.000534015573505298	637143515	"hypothetical protein"	151080	152105	"-"	NA	NA	NA	NA
"PP_0144"	-0.31784824351404	0.546719141227494	637143516	"metalloprotease, insulinase family"	152199	153605	"-"	NA	NA	NA	NA
"PP_0145"	0.0106468284511784	0.902757862866187	637143517	"Na+/Pi cotransporter family protein"	153636	155294	"-"	NA	NA	NA	NA
"PP_0146"	0.71796479861612	0.0292463760243782	637143518	"hypothetical protein"	155577	156374	"-"	NA	NA	NA	NA
"PP_0147"	-1.96253657930512	0.0809861261836279	637143519	"citrate transporter"	156417	157724	"-"	NA	NA	NA	NA
"PP_0148"	1.11319523450661	0.00426947531204537	637143520	"hypothetical protein"	157989	158393	"+"	NA	NA	NA	NA
"PP_0149"	0.189848148585199	0.712470799953251	637143521	"hypothetical protein"	158432	160387	"-"	NA	NA	NA	NA
"PP_0150"	0.110785540842783	0.78159801100893	637143522	"hypothetical protein"	160384	160704	"-"	NA	NA	NA	NA
"PP_0151"	0.17384302451184	0.865184929333084	637143523	"hypothetical protein"	160741	161034	"-"	NA	NA	NA	NA
"PP_0152"	-0.433032265539169	0.0663256626852009	637143524	"hypothetical protein"	161124	161504	"-"	NA	NA	NA	NA
"PP_0153"	-3.12073906370258	1.67692086847848e-28	637143525	"hypothetical protein"	161750	161965	"-"	NA	NA	NA	NA
"PP_0154"	0.0528285219870947	0.966064388800682	637143526	"acetyl-CoA hydrolase/transferase family protein"	162339	163832	"-"	NA	NA	NA	"<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li> <li>Butanoate metabolism</li></ul>"
"PP_0155"	0.0214600929107716	0.940709268040262	637143527	"pyridine nucleotide transhydrogenase, beta subunit"	164019	165455	"-"	NA	NA	NA	"<ul><li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_0157"	-2.29004219640874	1.80933349777913e-09	637143528	"transcriptional regulator, LysR family"	167324	168241	"-"	NA	NA	NA	NA
"PP_0158"	1.48132732898915	2.88738328557954e-07	637143529	"glutaryl-CoA dehydrogenase"	168402	169583	"+"	NA	NA	NA	"<ul><li>Fatty acid degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li></ul>"
"PP_0159"	1.41190206868418	3.32574310119255e-07	637143530	"CAIB/BAIF family protein"	169597	170817	"+"	NA	NA	NA	NA
"PP_0160"	-0.683088982376362	0.0580121100418884	637143538	"ferrioxamine receptor, putative"	182074	184560	"-"	"GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]"	"GO:0015891 - siderophore transport [Evidence IEA]"	"GO:0019867 - outer membrane [Evidence IEA]"	NA
"PP_0161"	-0.60340669461233	0.704210175040912	637143539	"FecR family protein"	184654	185610	"-"	NA	NA	NA	NA
"PP_0163"	-1.77017643888476	0.000103834748717845	637143541	"transcriptional regulator, GntR family"	186225	186914	"-"	NA	NA	NA	NA
"PP_0164"	-2.02168679011749	0.00129450568836416	637143542	"hypothetical protein"	187239	187880	"+"	NA	NA	NA	NA
"PP_0165"	-0.245870004439737	0.588103349306064	637143543	"diguanylate cyclase/phosphodiesterase"	187891	189837	"+"	NA	NA	NA	NA
"PP_0166"	0.79279315821641	0.0103132182581669	637143544	"HlyD family secretion protein"	189994	191370	"-"	NA	"GO:0030253 - protein secretion by the type I secretion system [Evidence IEA]"	NA	NA
"PP_0167"	-0.0503040450857327	0.805419393709885	637143545	"toxin secretion ATP-binding protein"	191360	193516	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0168"	-0.396989498686882	0.299009156555784	637143546	"surface adhesion protein, putative"	194494	220542	"+"	NA	NA	NA	NA
"PP_0169"	-1.3639444761156	0.0657108986527084	637143547	"dioxygenase, TauD/TfdA family"	221228	222127	"+"	NA	NA	NA	"<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0170"	-1.61551376848535	0.0194786020478406	637143548	"ABC transporter, periplasmic binding protein"	222145	223164	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0171"	0.871534976328968	0.558930123350929	637143549	"ABC transporter, ATP-binding protein"	223171	224034	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0172"	-0.49307891235701	0.624141715373817	637143550	"ABC transporter, permease protein"	224049	224912	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0173"	0.366629912774403	0.472084842313411	637143551	"transcriptional factor-related protein"	225030	225659	"-"	NA	NA	NA	NA
"PP_0174"	-1.33903074502749	0.018714700431419	637143552	"hypothetical protein"	225774	226592	"+"	NA	NA	NA	NA
"PP_0175"	-0.961018306948294	0.00848415745433072	637143553	"transcriptional regulator, MarR family"	226725	227177	"+"	NA	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_0176"	-1.17233558220128	0.00730622021135617	637143554	"efflux transporter, permease protein, putative"	227174	229261	"+"	NA	NA	NA	NA
"PP_0178"	-0.256693675009768	0.698800365458405	637143556	"efflux transporter, membrane fusion protein, putative"	229467	230342	"+"	NA	NA	NA	NA
"PP_0179"	-0.449555837693582	0.305928834850926	637143557	"efflux transporter, outer membrane protein, putative"	230339	231757	"+"	NA	NA	NA	NA
"PP_0180"	-2.3802648337473	1.37449083659686e-05	637143558	"cytochrome c family protein"	231901	233811	"+"	NA	NA	"GO:0033573 - high-affinity iron permease complex [Evidence IEA]"	NA
"PP_0181"	-0.0081954920144089	0.998882142940699	637143559	"hypothetical protein"	233874	234119	"-"	NA	NA	NA	NA
"PP_0182"	-0.426262037334829	0.252075001752003	637143560	"hypothetical protein"	234189	234491	"-"	NA	NA	NA	NA
"PP_0183"	0.580442685448404	0.226804136096753	637143561	"glutathione S-transferase family protein"	234640	235302	"+"	NA	NA	NA	"<ul><li>Glutathione metabolism</li></ul>"
"PP_0184"	2.83955953255145	1.15424670661616e-11	637143562	"argininosuccinate lyase (EC 4.3.2.1)"	235427	236833	"-"	"GO:0004056 - argininosuccinate lyase activity [Evidence IEA]"	"GO:0042450 - arginine biosynthetic process via ornithine [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>"
"PP_0185"	-0.183062553471562	0.659880333944341	637143563	"Two-component response regulator AlgR/two component transcriptional regulator, LytTR family"	237119	237862	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0186"	1.47534023395407	1.154176363456e-05	637143564	"hydroxymethylbilane synthase (EC 2.5.1.61)"	237981	238922	"+"	"GO:0004418 - hydroxymethylbilane synthase activity [Evidence IEA]"	"GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0187"	-0.244214881418924	0.829573576047855	637143565	"uroporphyrinogen-III synthase (EC 4.2.1.75)"	238919	239686	"+"	"GO:0004852 - uroporphyrinogen-III synthase activity [Evidence IEA]"	"GO:0006780 - uroporphyrinogen III biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0188"	-0.525184075210226	0.0539141118572127	637143566	"uroporphyrin-III C-methyltransferase, putative"	239705	240832	"+"	NA	NA	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_0189"	0.913559474870096	0.0558597717777791	637143567	"hemY protein"	240829	242067	"+"	NA	NA	NA	NA
"PP_0190"	-2.58731024955965	0.0128435646286559	637143568	"DsbB family protein"	242290	242796	"+"	NA	NA	NA	NA
"PP_0191"	-0.733438010754016	0.00120734569893562	637143569	"transcriptional regulator PfrA"	243028	243498	"+"	NA	NA	NA	NA
"PP_0192"	-0.934292167130353	0.26078236115375	637143570	"peptidyl-prolyl cis-trans isomerase FklB"	243507	244169	"-"	NA	NA	NA	NA
"PP_0194"	0.207168408667789	0.722726054927624	637143572	"alginate regulatory protein AlgP"	244324	245313	"+"	NA	NA	NA	NA
"PP_0195"	0.987890057874385	0.133528303273193	637143573	"hypothetical protein"	245292	245771	"-"	NA	NA	NA	NA
"PP_0196"	0.259437979298591	0.581158435348275	637143574	"ABC transporter, ATP-binding protein, putative"	245822	247732	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	NA
"PP_0198"	-0.408238532486367	0.0797391966161946	637143576	"transporter, LysE family"	248419	249051	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_0199"	2.00570838924823	5.04656549615843e-10	637143577	"SPFH domain, Band 7 family protein"	249100	249846	"-"	NA	NA	NA	NA
"PP_0200"	1.94366407058095	3.67152020289769e-10	637143578	"Nodulation efficiency protein NfeD"	249855	251201	"-"	NA	NA	NA	NA
"PP_0201"	1.15302404958731	1.04261275515387e-07	637143579	"hypothetical protein"	251267	251758	"+"	NA	NA	NA	NA
"PP_0202"	-0.166822485184931	0.786819034053518	637143580	"CBS domain protein"	252777	253214	"-"	NA	NA	NA	NA
"PP_0203"	-0.55292541919231	0.0336327998702638	637143581	"hypothetical protein"	253385	255115	"-"	"GO:0016805 - dipeptidase activity [Evidence IEA]"	NA	NA	NA
"PP_0204"	-1.68940881236709	0.000974399017170086	637143583	"transcriptional regulator, GntR family"	255568	256317	"+"	NA	NA	NA	NA
"PP_0205"	-2.39790585527518	5.47840573525758e-06	637143584	"hypothetical protein"	256314	258038	"+"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_0206"	-0.938546779263759	0.370504793111114	637143585	"ferredoxin, 4Fe-4S"	258101	258346	"+"	NA	NA	NA	NA
"PP_0213"	0.217918320741573	0.397133792705255	637143591	"succinate semialdehyde dehydrogenase (EC 1.2.1.16)/glutarate-semialdehyde dehydrogenase (EC 1.2.1.20)"	263249	264691	"+"	"GO:0009013 - succinate-semialdehyde dehydrogenase [NAD(P)+] activity [Evidence IEA]"	"GO:0009450 - gamma-aminobutyric acid catabolic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Tyrosine metabolism</li> <li>Butanoate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_0214"	-0.544532495072687	0.00305681091347117	637143592	"5-aminovalerate transaminase (EC 2.6.1.48)"	264874	266151	"+"	"GO:0003867 - 4-aminobutyrate transaminase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]"	"GO:0009448 - gamma-aminobutyric acid metabolic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Butanoate metabolism</li></ul>"
"PP_0215"	1.09222482669942	0.00295041987717583	637143593	"response regulator"	266290	267549	"+"	NA	NA	NA	NA
"PP_0216"	-1.38003281025904	6.43223899526629e-06	637143594	"sensory box protein"	267640	268626	"-"	NA	NA	NA	NA
"PP_0217"	0.0601386182314982	0.935438676260833	637143595	"fatty acid desaturase family protein"	268768	269952	"-"	NA	NA	NA	NA
"PP_0218"	-0.257791093464273	0.466634914968176	637143596	"diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)"	270099	271994	"+"	NA	NA	NA	NA
"PP_0224"	-2.47461228065014	0.00113122430586152	637143602	"monooxygenase, DszC family"	277263	278504	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	"GO:0006790 - sulfur compound metabolic process [Evidence IEA]"	NA	NA
"PP_0225"	1.07318861281888	0.00850578005486292	637143603	"L-cystine ABC transporter ATP-binding protein/Diaminopimelate ABC transporter ATP-binding protein"	278818	279576	"-"	"GO:0015424 - ABC-type amino acid transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0003333 - amino acid transmembrane transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0226"	2.10460635575354	0.0200927615561932	637143604	"L-cystine ABC transporter membrane protein/Diaminopimelate ABC transporter membrane protein"	279579	280247	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_0227"	0.375615565154573	0.447628521597422	637143605	"L-cystine-binding protein/Diaminopimelate-binding protein"	280244	281038	"-"	"GO:0015276 - ligand-gated ion channel activity [Evidence IEA]"	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>ABC transporters</li> <li>Flagellar assembly</li></ul>"
"PP_0228"	-0.645878154563588	0.0368417130162771	637143606	"serine O-acetyltransferase (EC 2.3.1.30)"	281755	282279	"+"	NA	NA	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0229"	0.743875998137199	0.0856273219203227	637143607	"choline/carnitine/betaine transporter family protein"	282591	284552	"+"	NA	NA	NA	NA
"PP_0230"	-1.18089545073819	0.329668420350947	637143608	"alpha-ketoglutarate-dependent taurine dioxygenase"	284615	285448	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	"<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0231"	0.517001426845703	0.78142294095167	637143609	"taurine ABC transporter, permease protein"	285497	286336	"-"	NA	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0232"	-0.425158045246948	0.800948410805492	637143610	"taurine ABC transporter, ATP-binding protein"	286333	287121	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0233"	-1.21736488674072	0.18951478869963	637143611	"taurine ABC transporter, periplasmic taurine-binding protein"	287135	288106	"-"	"GO:0015411 - ABC-type taurine transporter transporter activity [Evidence IEA]; GO:0030977 - taurine binding [Evidence IEA]"	"GO:0015734 - taurine transport [Evidence IEA]"	"GO:0031362 - anchored component of external side of plasma membrane [Evidence IEA]; GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0234"	1.43949898525412	1.40061675816454e-06	637143612	"porin E"	288581	289915	"+"	NA	NA	NA	NA
"PP_0235"	-2.21395523371728	2.60596973610692e-11	637143613	"1-Cys peroxiredoxin (EC 1.11.1.15)"	290081	290719	"+"	"GO:0051920 - peroxiredoxin activity [Evidence IEA]; GO:0008379 - thioredoxin peroxidase activity [Evidence IEA]"	"GO:0098869 - cellular oxidant detoxification [Evidence IEA]"	NA	NA
"PP_0236"	-1.82945505604332	0.00127373645179025	637143614	"NADH-dependent FMN reductase"	290939	291532	"+"	"GO:0008752 - FMN reductase activity [Evidence IEA]"	"GO:0046306 - alkanesulfonate catabolic process [Evidence IEA]"	NA	"<ul><li>Riboflavin metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_0237"	-1.40358113950405	0.0570148404283341	637143615	"sulfonate ABC transporter, periplasmic sulfonate-binding protein SsuA"	291618	292583	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0239"	-3.42635094987114	0.000131583522249928	637143617	"sulfonate ABC transporter, permease protein SsuC"	293802	294599	"+"	NA	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0240"	-2.17651370288449	0.000740449299892658	637143618	"sulfonate ABC transporter, ATP-binding subunit SsuB"	294596	295408	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_0242"	-1.36544226274555	0.0392363061909833	637143620	"transcriptional regulator, TetR family"	295793	296425	"-"	NA	NA	NA	NA
"PP_0243"	0.0794832851598297	0.85023866874027	637143621	"glutamate-cysteine ligase (EC 6.3.2.2)"	296425	298002	"-"	"GO:0004357 - glutamate-cysteine ligase activity [Evidence IEA]"	"GO:0006750 - glutathione biosynthetic process [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Glutathione metabolism</li></ul>"
"PP_0244"	-1.03313006923838	0.20036386860693	637143622	"hypothetical protein"	298156	298539	"-"	NA	NA	NA	NA
"PP_0245"	0.380017137317188	0.461046412081167	637143623	"S1 RNA binding domain protein"	298539	301124	"-"	NA	NA	NA	NA
"PP_0246"	0.031741516253672	0.981551341696466	637143624	"Two-component response regulator OmpR"	301081	301821	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_0247"	-0.0660463805054892	0.848535754940441	637143625	"Osmolarity sensor protein envZ (EC 2.7.13.3)"	301835	303148	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0248"	0.948288154717182	0.158738566429339	637143626	"SSU ribosomal protein S6P modification protein"	303246	304151	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]"	"GO:0006464 - cellular protein modification process [Evidence IEA]"	NA	NA
"PP_0249"	0.245918513605296	0.735790275681751	637143627	"hypothetical protein"	304148	304768	"-"	NA	NA	NA	NA
"PP_0250"	1.1727473190892	0.00140886491949583	637143628	"heat shock protein Hsp15"	304740	305141	"+"	NA	NA	NA	NA
"PP_0251"	-0.158511019185462	0.690110631025881	637143629	"hypothetical protein"	305170	305964	"-"	NA	NA	NA	NA
"PP_0252"	-2.33153713172944	1.60745470094708e-13	637143630	"Hsp33-like chaperonin"	306085	306984	"+"	"GO:0051082 - unfolded protein binding [Evidence IEA]"	"GO:0006457 - protein folding [Evidence IEA]"	NA	NA
"PP_0254"	0.0255434466694438	0.980487583758726	637143631	"conserved hypothetical protein TIGR00051"	308852	309292	"+"	NA	NA	NA	NA
"PP_0255"	-0.210433523231578	0.672294262191894	637143632	"hypothetical protein"	309349	309831	"-"	NA	NA	NA	NA
"PP_0256"	1.28097703724112	0.00283995936134603	637143633	"molybdopterin oxidoreductase, alpha subunit"	310028	312373	"-"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	NA
"PP_0257"	0.373955211970243	0.283401909322354	637143634	"formate dehydrogenase accessory protein FdhD"	312379	313209	"-"	"GO:0008863 - formate dehydrogenase (NAD+) activity [Evidence IEA]"	"GO:0009061 - anaerobic respiration [Evidence IEA]; GO:0015942 - formate metabolic process [Evidence IEA]"	"GO:0009326 - formate dehydrogenase complex [Evidence IEA]"	NA
"PP_0258"	-1.96818496171128	8.32218397480912e-17	637143635	"LysM domain protein"	313385	313825	"+"	NA	NA	NA	NA
"PP_0259"	0.851322583323453	0.178455222701557	637143636	"hydrolase, haloacid dehalogenase-like family"	313876	314538	"-"	NA	NA	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_0260"	0.397479655795421	0.669329782953847	637143637	"ADP compound hydrolase"	314603	315169	"+"	NA	NA	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_0261"	-0.707480635468458	0.408653922757259	637143638	"3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)"	315184	315984	"+"	"GO:0008441 - 3'(2'),5'-bisphosphate nucleotidase activity [Evidence IEA]"	"GO:0006790 - sulfur compound metabolic process [Evidence IEA]"	NA	"<ul><li>Sulfur metabolism</li></ul>"
"PP_0262"	1.05357897660681	0.0976642092352952	637143639	"hypothetical protein"	316067	316522	"-"	NA	NA	NA	NA
"PP_0263"	0.391213954507418	0.278807973203451	637143640	"sigma-54 dependent response regulator"	316522	317928	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0264"	0.927206099395344	0.0761933368755169	637143641	"sensor histidine kinase"	317925	319739	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_0265"	-1.38062977059241	6.91133779008097e-05	637143642	"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)"	319782	320327	"-"	"GO:0008830 - dTDP-4-dehydrorhamnose 3,5-epimerase activity [Evidence IEA]"	"GO:0019305 - dTDP-rhamnose biosynthetic process [Evidence IEA]; GO:0009243 - O antigen biosynthetic process [Evidence IEA]"	NA	"<ul><li>Streptomycin biosynthesis</li> <li>Polyketide sugar unit biosynthesis</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>"
