id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0160	-1.26208244275535	0.0739394348557052	637143538	ferrioxamine receptor, putative	182074	184560	-	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_0161	-1.37109540643548	0.252125434693311	637143539	FecR family protein	184654	185610	-	NA	NA	NA	NA
PP_0163	-3.28182966509115	2.30901154762872e-08	637143541	transcriptional regulator, GntR family	186225	186914	-	NA	NA	NA	NA
PP_0164	-2.13482825747874	3.79233692888044e-05	637143542	hypothetical protein	187239	187880	+	NA	NA	NA	NA
PP_0165	-0.346995789721584	0.576245022120477	637143543	diguanylate cyclase/phosphodiesterase	187891	189837	+	NA	NA	NA	NA
PP_0166	-0.186963361347483	0.670958306797354	637143544	HlyD family secretion protein	189994	191370	-	NA	GO:0030253 - protein secretion by the type I secretion system [Evidence IEA]	NA	NA
PP_0167	-0.231168903926504	0.589451561849984	637143545	toxin secretion ATP-binding protein	191360	193516	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0168	-0.719011908166223	0.0181576811440638	637143546	surface adhesion protein, putative	194494	220542	+	NA	NA	NA	NA
PP_0169	-1.64788042405396	0.0247414730904147	637143547	dioxygenase, TauD/TfdA family	221228	222127	+	NA	NA	NA	<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_0170	-2.66904661129624	0.00143577036812066	637143548	ABC transporter, periplasmic binding protein	222145	223164	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0171	-2.41738680989497	0.00789457070250567	637143549	ABC transporter, ATP-binding protein	223171	224034	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0172	-1.23399302551591	0.254213342806715	637143550	ABC transporter, permease protein	224049	224912	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0173	-0.354779195860673	0.591334170829292	637143551	transcriptional factor-related protein	225030	225659	-	NA	NA	NA	NA
PP_0174	-2.47715788513508	1.38464041597382e-05	637143552	hypothetical protein	225774	226592	+	NA	NA	NA	NA
PP_0175	-0.987920115808487	0.25366122586861	637143553	transcriptional regulator, MarR family	226725	227177	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0176	-1.67526137782684	0.0133141960995536	637143554	efflux transporter, permease protein, putative	227174	229261	+	NA	NA	NA	NA
PP_0178	-0.0503594869393403	0.96823113625616	637143556	efflux transporter, membrane fusion protein, putative	229467	230342	+	NA	NA	NA	NA
PP_0179	-1.00621058333056	0.267252890269298	637143557	efflux transporter, outer membrane protein, putative	230339	231757	+	NA	NA	NA	NA
PP_0180	-0.393095422515232	0.696299886914826	637143558	cytochrome c family protein	231901	233811	+	NA	NA	GO:0033573 - high-affinity iron permease complex [Evidence IEA]	NA
PP_0181	-0.132187937763023	0.747435354295241	637143559	hypothetical protein	233874	234119	-	NA	NA	NA	NA
PP_0182	-0.110834927988391	0.843444306389387	637143560	hypothetical protein	234189	234491	-	NA	NA	NA	NA
PP_0183	-0.825259511174444	0.137229076139511	637143561	glutathione S-transferase family protein	234640	235302	+	NA	NA	NA	<ul><li>Glutathione metabolism</li></ul>
PP_0184	2.75936708608561	4.99709355500821e-10	637143562	argininosuccinate lyase (EC 4.3.2.1)	235427	236833	-	GO:0004056 - argininosuccinate lyase activity [Evidence IEA]	GO:0042450 - arginine biosynthetic process via ornithine [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>
PP_0185	0.188556506199248	0.637105462681419	637143563	Two-component response regulator AlgR/two component transcriptional regulator, LytTR family	237119	237862	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0186	1.77703417004097	0.0003436099974417	637143564	hydroxymethylbilane synthase (EC 2.5.1.61)	237981	238922	+	GO:0004418 - hydroxymethylbilane synthase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0187	1.17148913792195	0.267252890269298	637143565	uroporphyrinogen-III synthase (EC 4.2.1.75)	238919	239686	+	GO:0004852 - uroporphyrinogen-III synthase activity [Evidence IEA]	GO:0006780 - uroporphyrinogen III biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0188	0.560969674070099	0.460058169921194	637143566	uroporphyrin-III C-methyltransferase, putative	239705	240832	+	NA	NA	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0189	1.14437744006654	0.0451677647581535	637143567	hemY protein	240829	242067	+	NA	NA	NA	NA
PP_0190	-2.63510783983438	0.0121883926426765	637143568	DsbB family protein	242290	242796	+	NA	NA	NA	NA
PP_0191	-1.57743357297054	1.16457423539043e-07	637143569	transcriptional regulator PfrA	243028	243498	+	NA	NA	NA	NA
PP_0192	-1.29650438358328	0.131963121051328	637143570	peptidyl-prolyl cis-trans isomerase FklB	243507	244169	-	NA	NA	NA	NA
PP_0194	0.488333567284298	0.417235990536217	637143572	alginate regulatory protein AlgP	244324	245313	+	NA	NA	NA	NA
PP_0195	2.53519463262765	0.00308442620037985	637143573	hypothetical protein	245292	245771	-	NA	NA	NA	NA
PP_0196	1.02806607162637	0.141606252363746	637143574	ABC transporter, ATP-binding protein, putative	245822	247732	+	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	NA
PP_0198	0.971124091996628	0.0488909525428438	637143576	transporter, LysE family	248419	249051	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_0199	2.09557873513457	2.59324611842391e-06	637143577	SPFH domain, Band 7 family protein	249100	249846	-	NA	NA	NA	NA
PP_0200	3.74065884612174	1.66448729250361e-14	637143578	Nodulation efficiency protein NfeD	249855	251201	-	NA	NA	NA	NA
PP_0201	2.38090535308392	1.2439447450955e-11	637143579	hypothetical protein	251267	251758	+	NA	NA	NA	NA
PP_0202	-0.221031085223534	0.646237155644013	637143580	CBS domain protein	252777	253214	-	NA	NA	NA	NA
PP_0203	-0.425457195752695	0.268502457245887	637143581	hypothetical protein	253385	255115	-	GO:0016805 - dipeptidase activity [Evidence IEA]	NA	NA	NA
PP_0204	-2.38983485243347	1.16080263878839e-06	637143583	transcriptional regulator, GntR family	255568	256317	+	NA	NA	NA	NA
PP_0205	-0.419364623311578	0.53653158470094	637143584	hypothetical protein	256314	258038	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_0206	-0.384588157872893	0.729664402052662	637143585	ferredoxin, 4Fe-4S	258101	258346	+	NA	NA	NA	NA
PP_0213	-0.177013130360697	0.658608741876791	637143591	succinate semialdehyde dehydrogenase (EC 1.2.1.16)/glutarate-semialdehyde dehydrogenase (EC 1.2.1.20)	263249	264691	+	GO:0009013 - succinate-semialdehyde dehydrogenase [NAD(P)+] activity [Evidence IEA]	GO:0009450 - gamma-aminobutyric acid catabolic process [Evidence IEA]	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Tyrosine metabolism</li> <li>Butanoate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>
PP_0214	-0.441239305635687	0.212916962170913	637143592	5-aminovalerate transaminase (EC 2.6.1.48)	264874	266151	+	GO:0003867 - 4-aminobutyrate transaminase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]	GO:0009448 - gamma-aminobutyric acid metabolic process [Evidence IEA]	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Butanoate metabolism</li></ul>
PP_0215	1.2668504081714	0.00549275965993959	637143593	response regulator	266290	267549	+	NA	NA	NA	NA
PP_0216	-0.487608324615138	0.458085560901136	637143594	sensory box protein	267640	268626	-	NA	NA	NA	NA
PP_0217	-0.0761798031159821	0.92028439116471	637143595	fatty acid desaturase family protein	268768	269952	-	NA	NA	NA	NA
PP_0218	-0.833499479616888	0.114959446657505	637143596	diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)	270099	271994	+	NA	NA	NA	NA
PP_0224	-1.58333082789698	0.188574999832603	637143602	monooxygenase, DszC family	277263	278504	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	GO:0006790 - sulfur compound metabolic process [Evidence IEA]	NA	NA
PP_0225	0.729680821811356	0.246705781851684	637143603	L-cystine ABC transporter ATP-binding protein/Diaminopimelate ABC transporter ATP-binding protein	278818	279576	-	GO:0015424 - ABC-type amino acid transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0003333 - amino acid transmembrane transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_0226	1.81778664956389	0.0433785478589474	637143604	L-cystine ABC transporter membrane protein/Diaminopimelate ABC transporter membrane protein	279579	280247	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0227	-0.750714079901754	0.041206442986665	637143605	L-cystine-binding protein/Diaminopimelate-binding protein	280244	281038	-	GO:0015276 - ligand-gated ion channel activity [Evidence IEA]	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>ABC transporters</li> <li>Flagellar assembly</li></ul>
PP_0228	-0.955190979071749	0.0497960870403953	637143606	serine O-acetyltransferase (EC 2.3.1.30)	281755	282279	+	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_0229	-0.432907914959527	0.633148765233173	637143607	choline/carnitine/betaine transporter family protein	282591	284552	+	NA	NA	NA	NA
PP_0230	-1.46967749687841	0.155984160412492	637143608	alpha-ketoglutarate-dependent taurine dioxygenase	284615	285448	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_0231	0.170634816509682	0.914310552898958	637143609	taurine ABC transporter, permease protein	285497	286336	-	NA	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0016020 - membrane [Evidence IEA]	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0232	2.95063394846227	0.0531614604304478	637143610	taurine ABC transporter, ATP-binding protein	286333	287121	-	GO:0005524 - ATP binding [Evidence IEA]	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0233	-0.322421095711184	0.749990775988079	637143611	taurine ABC transporter, periplasmic taurine-binding protein	287135	288106	-	GO:0015411 - ABC-type taurine transporter transporter activity [Evidence IEA]; GO:0030977 - taurine binding [Evidence IEA]	GO:0015734 - taurine transport [Evidence IEA]	GO:0031362 - anchored component of external side of plasma membrane [Evidence IEA]; GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0234	0.873172735308022	0.0325285052317474	637143612	porin E	288581	289915	+	NA	NA	NA	NA
PP_0235	-2.46138340910707	3.14127210974405e-11	637143613	1-Cys peroxiredoxin (EC 1.11.1.15)	290081	290719	+	GO:0051920 - peroxiredoxin activity [Evidence IEA]; GO:0008379 - thioredoxin peroxidase activity [Evidence IEA]	GO:0098869 - cellular oxidant detoxification [Evidence IEA]	NA	NA
PP_0236	0.812755665723489	0.235072252806188	637143614	NADH-dependent FMN reductase	290939	291532	+	GO:0008752 - FMN reductase activity [Evidence IEA]	GO:0046306 - alkanesulfonate catabolic process [Evidence IEA]	NA	<ul><li>Riboflavin metabolism</li> <li>Sulfur metabolism</li></ul>
PP_0237	-0.236362350823113	0.863741603420809	637143615	sulfonate ABC transporter, periplasmic sulfonate-binding protein SsuA	291618	292583	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0239	-0.81712997439418	0.687217946605992	637143617	sulfonate ABC transporter, permease protein SsuC	293802	294599	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0016020 - membrane [Evidence IEA]	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0240	1.24005027278536	0.403012637431737	637143618	sulfonate ABC transporter, ATP-binding subunit SsuB	294596	295408	+	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_0242	0.634593345064157	0.421119348007184	637143620	transcriptional regulator, TetR family	295793	296425	-	NA	NA	NA	NA
PP_0243	0.545079518915263	0.260447159751753	637143621	glutamate-cysteine ligase (EC 6.3.2.2)	296425	298002	-	GO:0004357 - glutamate-cysteine ligase activity [Evidence IEA]	GO:0006750 - glutathione biosynthetic process [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Glutathione metabolism</li></ul>
PP_0244	0.866074036993184	0.471567395355566	637143622	hypothetical protein	298156	298539	-	NA	NA	NA	NA
PP_0245	0.132549640371326	0.833906003174203	637143623	S1 RNA binding domain protein	298539	301124	-	NA	NA	NA	NA
PP_0246	-0.183698149095928	0.669524079141281	637143624	Two-component response regulator OmpR	301081	301821	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	<ul><li>Two-component system</li></ul>
PP_0247	0.176442217475076	0.764671275612135	637143625	Osmolarity sensor protein envZ (EC 2.7.13.3)	301835	303148	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0248	1.50145227213379	0.0309949701743159	637143626	SSU ribosomal protein S6P modification protein	303246	304151	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]	GO:0006464 - cellular protein modification process [Evidence IEA]	NA	NA
PP_0249	0.738888975442702	0.43081206048231	637143627	hypothetical protein	304148	304768	-	NA	NA	NA	NA
PP_0250	0.0129371890112963	0.983817811660977	637143628	heat shock protein Hsp15	304740	305141	+	NA	NA	NA	NA
PP_0251	-0.813939195430529	0.0759730461198327	637143629	hypothetical protein	305170	305964	-	NA	NA	NA	NA
PP_0252	-2.27738489302466	1.05480778437e-13	637143630	Hsp33-like chaperonin	306085	306984	+	GO:0051082 - unfolded protein binding [Evidence IEA]	GO:0006457 - protein folding [Evidence IEA]	NA	NA
PP_0254	-0.284966177797247	0.736516411679413	637143631	conserved hypothetical protein TIGR00051	308852	309292	+	NA	NA	NA	NA
PP_0255	1.72881418966249	0.0012790617044805	637143632	hypothetical protein	309349	309831	-	NA	NA	NA	NA
PP_0256	2.45039200205176	2.50843324585527e-06	637143633	molybdopterin oxidoreductase, alpha subunit	310028	312373	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_0257	2.01304908262653	7.46512077064896e-07	637143634	formate dehydrogenase accessory protein FdhD	312379	313209	-	GO:0008863 - formate dehydrogenase (NAD+) activity [Evidence IEA]	GO:0009061 - anaerobic respiration [Evidence IEA]; GO:0015942 - formate metabolic process [Evidence IEA]	GO:0009326 - formate dehydrogenase complex [Evidence IEA]	NA
PP_0258	-2.1386917434457	1.25059525828644e-10	637143635	LysM domain protein	313385	313825	+	NA	NA	NA	NA
PP_0259	0.312812477775024	0.739765554187095	637143636	hydrolase, haloacid dehalogenase-like family	313876	314538	-	NA	NA	NA	<ul><li>Purine metabolism</li></ul>
PP_0260	1.25089301545317	0.127706461392685	637143637	ADP compound hydrolase	314603	315169	+	NA	NA	NA	<ul><li>Purine metabolism</li></ul>
PP_0261	-1.07505579682038	0.231755471227312	637143638	3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)	315184	315984	+	GO:0008441 - 3'(2'),5'-bisphosphate nucleotidase activity [Evidence IEA]	GO:0006790 - sulfur compound metabolic process [Evidence IEA]	NA	<ul><li>Sulfur metabolism</li></ul>
PP_0262	0.770476511295738	0.53457074655998	637143639	hypothetical protein	316067	316522	-	NA	NA	NA	NA
PP_0263	1.47392668072991	0.0974251536686838	637143640	sigma-54 dependent response regulator	316522	317928	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0264	0.203255280015975	0.814860296141119	637143641	sensor histidine kinase	317925	319739	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0265	-0.978782454778613	0.0219284434300097	637143642	dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	319782	320327	-	GO:0008830 - dTDP-4-dehydrorhamnose 3,5-epimerase activity [Evidence IEA]	GO:0019305 - dTDP-rhamnose biosynthetic process [Evidence IEA]; GO:0009243 - O antigen biosynthetic process [Evidence IEA]	NA	<ul><li>Streptomycin biosynthesis</li> <li>Polyketide sugar unit biosynthesis</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>
PP_0266	-1.0032340039089	0.051482069258366	637143643	agmatine deiminase (EC 3.5.3.12)	320605	321711	+	GO:0047632 - agmatine deiminase activity [Evidence IEA]	GO:0009446 - putrescine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_0267	-1.23080190977021	0.113255775726849	637143644	outer membrane ferric siderophore receptor, putative	322169	324238	-	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_0268	-0.167948688243801	0.672302677281489	637143645	outer membrane protein OprE3	324713	326032	+	NA	NA	NA	NA
PP_0269	-1.73278195723695	0.201080390169175	637143646	glutamate synthase (NADPH) large subunit (EC 1.4.1.13)	326063	327730	-	NA	NA	NA	NA
PP_0270	0.83710450226062	0.434084427602668	637143647	sensor histidine kinase	327880	329247	-	NA	NA	NA	NA
PP_0271	0.157877260810922	0.898747548378294	637143648	DNA-binding response regulator GltR	329249	329968	-	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	NA
PP_0272	-1.71643753834476	0.222499785163977	637143649	outer membrane ferric siderophore receptor	330109	332406	+	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_0273	-2.6377978373222	3.67037395893299e-06	637143650	hypothetical protein	332472	332684	-	NA	NA	NA	NA
PP_0274	-1.2718218499441	0.0100212845869947	637143651	helix-turn-helix domain protein	333189	333728	+	NA	NA	NA	NA
PP_0275	-0.559151717394087	0.755876194235792	637143652	hypothetical protein	334148	334363	+	NA	NA	NA	NA
PP_0276	-2.03409167620995	0.000646755791694398	637143653	transcriptional regulator, Cro/CI family	334360	334683	-	NA	NA	NA	NA
PP_0277	0.731121988959455	0.45529982366708	637143655	hypothetical protein	335145	335393	-	NA	NA	NA	NA
