#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
79792	\N	\N	SUPERFAMILY	SSF110296	\N	5	54,432,749,758,1044,	208,521,899,820,1221,	1.31E-28,1.31E-28,5.75E-48,1.31E-28,5.75E-48
79792	IPR011040	Sialidases	SUPERFAMILY	SSF50939	\N	2	252,393,	349,532,	1.18E-7,1.18E-7
79793	IPR005556	SUN	HMMPfam	PF03856	Beta-glucosidase (SUN family)	1	190,	444,	9.0E-77
79794	\N	\N	HMMPfam	PF13465	Zinc-finger double domain	2	357,385,	381,409,	1.9E-4,1.1E-7
79794	IPR007087	Zinc finger, C2H2	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	2	345,373,	365,393,	-,-
79794	IPR007087	Zinc finger, C2H2	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	2	343,371,	370,398,	13.048,14.96
79794	IPR015880	Zinc finger, C2H2-like	SMART	SM00355	zinc finger	3	343,371,399,	365,393,419,	0.02,0.023,17.0
79794	\N	\N	SUPERFAMILY	SSF57667	\N	2	339,365,	374,417,	2.73E-7,6.8E-15
79795	IPR007130	Diacylglycerol acyltransferase	HMMPfam	PF03982	Diacylglycerol acyltransferase	1	99,	392,	3.6E-88
79796	IPR002761	DUF71 domain	HMMPfam	PF01902	ATP-binding region	1	5,	255,	1.6E-19
79796	\N	\N	SUPERFAMILY	SSF52402	\N	1	4,	270,	1.23E-46
79796	IPR013813	Endoribonuclease L-PSP/chorismate mutase-like	SUPERFAMILY	SSF55298	\N	2	345,439,	418,522,	3.3E-8,6.44E-12
79796	IPR002761	DUF71 domain	TIGRFAM	TIGR00290	MJ0570_dom: MJ0570-related uncharacterized domain	1	5,	256,	7.1E-40
79797	IPR011701	Major facilitator superfamily	HMMPfam	PF07690	Major Facilitator Superfamily	1	53,	350,	3.9E-13
79797	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	43,	449,	13.185
79797	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	1	24,	441,	9.16E-39
79798	\N	\N	SUPERFAMILY	SSF102114	\N	1	204,	456,	1.57E-18
79798	IPR003739	Lysine-2,3-aminomutase family	TIGRFAM	TIGR00238	TIGR00238: KamA family protein	1	83,	448,	2.9E-66
79801	IPR003029	Ribosomal protein S1, RNA-binding domain	HMMPfam	PF00575	S1 RNA binding domain	1	77,	153,	4.7E-9
79801	IPR005576	RNA polymerase Rpb7, N-terminal	HMMPfam	PF03876	SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397	1	9,	76,	2.6E-14
79801	IPR012340	Nucleic acid-binding, OB-fold	SUPERFAMILY	SSF50249	\N	1	78,	168,	8.0E-19
79801	IPR005576	RNA polymerase Rpb7, N-terminal	SUPERFAMILY	SSF88798	\N	1	1,	77,	1.83E-20
79802	IPR006671	Cyclin, N-terminal	HMMPfam	PF00134	Cyclin, N-terminal domain	1	135,	278,	2.1E-10
79802	IPR013763	Cyclin-like	SMART	SM00385	domain present in cyclins, TFIIB and Retinoblastoma	1	164,	271,	2.1E-6
79802	IPR013763	Cyclin-like	SUPERFAMILY	SSF47954	\N	2	131,281,	279,380,	6.17E-35,1.8E-15
79803	IPR006114	6-phosphogluconate dehydrogenase, C-terminal	HMMPfam	PF00393	6-phosphogluconate dehydrogenase, C-terminal domain	1	181,	478,	2.5E-132
79803	IPR006115	6-phosphogluconate dehydrogenase, NADP-binding	HMMPfam	PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase	1	6,	176,	3.5E-51
79803	IPR006113	6-phosphogluconate dehydrogenase, decarboxylating	PIRSF	PIRSF000109	\N	1	1,	487,	483.0
79803	IPR006184	6-phosphogluconate-binding site	ProSitePatterns	PS00461	6-phosphogluconate dehydrogenase signature.	1	255,	267,	-
79803	IPR008927	6-phosphogluconate dehydrogenase, C-terminal-like	SUPERFAMILY	SSF48179	\N	1	179,	482,	3.06E-124
79803	\N	\N	SUPERFAMILY	SSF51735	\N	1	6,	179,	2.67E-53
79803	IPR006113	6-phosphogluconate dehydrogenase, decarboxylating	TIGRFAM	TIGR00873	gnd: 6-phosphogluconate dehydrogenase (decarboxylating)	1	7,	479,	4.3E-226
79804	IPR000504	RNA recognition motif domain	HMMPfam	PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	1	257,	326,	3.9E-15
79804	IPR000504	RNA recognition motif domain	ProSiteProfiles	PS50102	Eukaryotic RNA Recognition Motif (RRM) profile.	1	255,	333,	16.244
79804	IPR000504	RNA recognition motif domain	SMART	SM00360	RNA recognition motif	1	256,	329,	1.6E-18
79804	\N	\N	SUPERFAMILY	SSF54928	\N	1	249,	354,	2.55E-23
79805	IPR004853	Triose-phosphate transporter domain	HMMPfam	PF03151	Triose-phosphate Transporter family	1	291,	439,	1.1E-32
79806	IPR011613	Glycoside hydrolase family 15	HMMPfam	PF00723	Glycosyl hydrolases family 15	1	303,	640,	3.4E-47
79806	IPR008928	Six-hairpin glycosidase-like	SUPERFAMILY	SSF48208	\N	1	279,	688,	7.83E-101
79807	IPR006565	Bromodomain transcription factor	HMMPfam	PF07524	Bromodomain associated	1	6,	79,	5.1E-7
79807	IPR006565	Bromodomain transcription factor	SMART	SM00576	Bromodomain transcription factors and PHD domain containing proteins	1	4,	84,	0.0014
79808	IPR013957	Domain of unknown function DUF1777	HMMPfam	PF08648	Protein of unknown function (DUF1777)	1	86,	267,	2.1E-27
79809	IPR005135	Endonuclease/exonuclease/phosphatase	HMMPfam	PF03372	Endonuclease/Exonuclease/phosphatase family	1	59,	244,	8.5E-6
79809	IPR005135	Endonuclease/exonuclease/phosphatase	SUPERFAMILY	SSF56219	\N	2	42,332,	295,359,	2.02E-20,2.02E-20
79810	IPR001357	BRCT domain	SUPERFAMILY	SSF52113	\N	1	210,	298,	9.49E-7
79811	IPR024041	Ammonium transporter AmtB-like domain	HMMPfam	PF00909	Ammonium Transporter Family	1	40,	445,	1.2E-115
79811	IPR018047	Ammonium transporter, conserved site	ProSitePatterns	PS01219	Ammonium transporters signature.	1	192,	217,	-
79811	IPR024041	Ammonium transporter AmtB-like domain	SUPERFAMILY	SSF111352	\N	1	33,	424,	1.7E-123
79811	IPR001905	Ammonium transporter	TIGRFAM	TIGR00836	amt: ammonium transporter	1	38,	445,	7.4E-128
79812	IPR002575	Aminoglycoside phosphotransferase	HMMPfam	PF01636	Phosphotransferase enzyme family	1	97,	289,	7.3E-13
79812	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	1	96,	302,	8.39E-21
79816	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	41,	75,	2.3E-8
79816	IPR007219	Transcription factor domain, fungi	HMMPfam	PF04082	Fungal specific transcription factor domain	1	247,	405,	7.7E-5
79816	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	41,	70,	-
79816	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	41,	72,	10.249
79816	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	36,	81,	1.1E-10
79816	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	32,	76,	3.82E-8
79817	IPR017853	Glycoside hydrolase superfamily	SUPERFAMILY	SSF51445	\N	1	26,	339,	1.58E-36
79818	IPR000210	BTB/POZ-like	ProSiteProfiles	PS50097	BTB domain profile.	1	1,	79,	8.627
79819	IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal	HMMPfam	PF00724	NADH:flavin oxidoreductase / NADH oxidase family	1	51,	405,	4.6E-72
79819	\N	\N	SUPERFAMILY	SSF51395	\N	1	46,	418,	1.56E-102
79820	IPR008429	Cleft lip and palate transmembrane 1	HMMPfam	PF05602	Cleft lip and palate transmembrane protein 1 (CLPTM1)	1	13,	500,	3.7E-148
79821	IPR005269	Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG	HMMPfam	PF03641	Possible lysine decarboxylase	1	84,	237,	1.3E-29
79821	\N	\N	SUPERFAMILY	SSF102405	\N	1	40,	239,	3.97E-46
79821	IPR005269	Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG	TIGRFAM	TIGR00730	TIGR00730: TIGR00730 family protein	1	41,	242,	3.6E-46
79822	IPR001353	Proteasome, subunit alpha/beta	HMMPfam	PF00227	Proteasome subunit	1	29,	215,	1.3E-49
79822	IPR000426	Proteasome alpha-subunit, N-terminal domain	HMMPfam	PF10584	Proteasome subunit A N-terminal signature	1	6,	28,	4.6E-11
79822	IPR000426	Proteasome alpha-subunit, N-terminal domain	ProSitePatterns	PS00388	Proteasome alpha-type subunits signature.	1	6,	28,	-
79822	IPR023332	Proteasome A-type subunit	ProSiteProfiles	PS51475	Proteasome alpha-type subunit profile.	1	21,	245,	66.39
79822	IPR000426	Proteasome alpha-subunit, N-terminal domain	SMART	SM00948	Proteasome subunit A N-terminal signature  Add an annotation	1	6,	28,	5.6E-9
79822	IPR029055	Nucleophile aminohydrolases, N-terminal	SUPERFAMILY	SSF56235	\N	1	4,	217,	1.02E-67
79823	IPR007262	Vacuolar protein sorting 55	HMMPfam	PF04133	Vacuolar protein sorting 55	1	9,	128,	8.1E-47
79823	\N	\N	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	1,	27,	5.0
79824	IPR017926	Glutamine amidotransferase	HMMPfam	PF00117	Glutamine amidotransferase class-I	1	7,	210,	6.7E-24
79824	IPR015890	Chorismate-utilising enzyme, C-terminal	HMMPfam	PF00425	chorismate binding enzyme	1	505,	777,	8.1E-66
79824	IPR006805	Anthranilate synthase component I, N-terminal	HMMPfam	PF04715	Anthranilate synthase component I, N terminal region	1	343,	456,	6.4E-14
79824	IPR017926	Glutamine amidotransferase	ProSiteProfiles	PS51273	Glutamine amidotransferase type 1 domain profile.	1	4,	227,	18.005
79824	IPR029062	Class I glutamine amidotransferase-like	SUPERFAMILY	SSF52317	\N	1	2,	224,	2.02E-30
79824	IPR005801	ADC synthase	SUPERFAMILY	SSF56322	\N	1	327,	786,	1.83E-97
79825	IPR013935	TRAPP II complex, Trs120	HMMPfam	PF08626	Transport protein Trs120 or TRAPPC9, TRAPP II complex subunit	2	125,475,	348,1567,	2.0E-21,2.2E-112
79827	IPR016624	Uncharacterised conserved protein UCP014753	HMMPfam	PF10022	Uncharacterized protein conserved in bacteria (DUF2264)	1	24,	373,	5.8E-126
79827	IPR016624	Uncharacterised conserved protein UCP014753	PIRSF	PIRSF014753	\N	1	12,	671,	609.0
79828	IPR007150	Checkpoint protein Hus1/Mec3	HMMPfam	PF04005	Hus1-like protein	1	1,	371,	6.2E-77
79830	IPR015425	Formin, FH2 domain	HMMPfam	PF02181	Formin Homology 2 Domain	1	1182,	1574,	9.7E-77
79830	IPR010472	Formin, FH3 domain	HMMPfam	PF06367	Diaphanous FH3 Domain	1	518,	725,	2.0E-52
79830	IPR010473	Formin, GTPase-binding domain	HMMPfam	PF06371	Diaphanous GTPase-binding Domain	1	280,	489,	1.9E-63
79830	IPR014767	Formin, diaphanous autoregulatory (DAD) domain	ProSiteProfiles	PS51231	Diaphanous autoregulatory domain (DAD) profile.	1	1620,	1652,	11.055
79830	IPR014768	Formin, GTPase-binding and FH3 domain	ProSiteProfiles	PS51232	Rho GTPase-binding/formin homology 3 (GBD/FH3) domain profile.	1	279,	709,	30.589
79830	IPR015425	Formin, FH2 domain	ProSiteProfiles	PS51444	Formin homology-2 (FH2) domain profile.	1	1178,	1599,	40.006
79830	IPR015425	Formin, FH2 domain	SMART	SM00498	Formin Homology 2 Domain	1	1178,	1701,	1.5E-111
79830	\N	\N	SUPERFAMILY	SSF101447	\N	2	1143,1191,	1153,1590,	1.96E-96,1.96E-96
79830	IPR016024	Armadillo-type fold	SUPERFAMILY	SSF48371	\N	2	287,551,	524,711,	5.18E-92,5.18E-92
79831	IPR019315	Kinase phosphorylation domain	HMMPfam	PF10159	Kinase phosphorylation protein	1	11,	88,	6.6E-30
79832	IPR019519	Elongator complex protein 5	HMMPfam	PF10483	Elongator subunit Iki1	1	15,	385,	1.2E-51
79833	IPR001461	Aspartic peptidase	HMMPfam	PF00026	Eukaryotic aspartyl protease	1	116,	461,	7.4E-38
79833	IPR001969	Aspartic peptidase, active site	ProSitePatterns	PS00141	Eukaryotic and viral aspartyl proteases active site.	2	130,348,	141,359,	-,-
79833	IPR021109	Aspartic peptidase domain	SUPERFAMILY	SSF50630	\N	1	110,	461,	6.26E-49
79834	IPR013870	Ribosomal protein L37, mitochondrial	HMMPfam	PF08561	Mitochondrial ribosomal protein L37	2	61,166,	139,205,	1.4E-23,5.7E-5
79836	IPR000504	RNA recognition motif domain	HMMPfam	PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	2	162,266,	232,336,	1.0E-18,2.3E-17
79836	IPR000504	RNA recognition motif domain	ProSiteProfiles	PS50102	Eukaryotic RNA Recognition Motif (RRM) profile.	2	160,264,	238,342,	16.79,18.069
79836	IPR000504	RNA recognition motif domain	SMART	SM00360	RNA recognition motif	2	161,265,	234,338,	5.2E-24,3.5E-22
79836	\N	\N	SUPERFAMILY	SSF54928	\N	2	156,259,	242,373,	2.01E-26,6.31E-31
79838	IPR003124	WH2 domain	HMMPfam	PF02205	WH2 motif	1	41,	62,	2.8E-7
79840	IPR007051	Cysteine/histidine-rich domain	HMMPfam	PF04968	CHORD	2	2,136,	64,200,	2.0E-25,3.9E-24
79840	IPR007052	CS domain	HMMPfam	PF04969	CS domain	1	227,	302,	4.8E-13
79840	IPR007052	CS domain	ProSiteProfiles	PS51203	CS domain profile.	1	223,	312,	13.256
79840	IPR007051	Cysteine/histidine-rich domain	ProSiteProfiles	PS51401	CHORD domain profile.	2	5,138,	63,203,	28.585,28.171
79840	IPR008978	HSP20-like chaperone	SUPERFAMILY	SSF49764	\N	1	215,	325,	9.42E-26
79841	IPR008554	Glutaredoxin-like	HMMPfam	PF05768	Glutaredoxin-like domain (DUF836)	1	14,	100,	1.6E-12
79841	IPR012336	Thioredoxin-like fold	SUPERFAMILY	SSF52833	\N	1	14,	77,	8.22E-14
79842	IPR001163	Ribonucleoprotein LSM domain	HMMPfam	PF01423	LSM domain	1	4,	75,	4.5E-14
79842	IPR006649	Ribonucleoprotein LSM domain, eukaryotic/archaea-type	SMART	SM00651	snRNP Sm proteins	1	3,	75,	9.7E-17
79842	IPR010920	Like-Sm (LSM) domain	SUPERFAMILY	SSF50182	\N	1	3,	81,	9.31E-19
79843	IPR001910	Inosine/uridine-preferring nucleoside hydrolase domain	HMMPfam	PF01156	Inosine-uridine preferring nucleoside hydrolase	2	5,259,	233,372,	6.4E-44,8.7E-8
79843	IPR001910	Inosine/uridine-preferring nucleoside hydrolase domain	SUPERFAMILY	SSF53590	\N	2	4,260,	233,373,	5.23E-63,5.23E-63
79846	\N	\N	SUPERFAMILY	SSF53182	\N	1	9,	243,	3.53E-37
79847	IPR006751	TAFII55 protein, conserved region	HMMPfam	PF04658	TAFII55 protein conserved region	1	213,	385,	6.5E-43
79848	IPR007018	Mediator complex, subunit Med6	HMMPfam	PF04934	MED6 mediator sub complex component	1	9,	164,	1.8E-37
79849	IPR011545	DEAD/DEAH box helicase domain	HMMPfam	PF00270	DEAD/DEAH box helicase	1	453,	632,	1.9E-7
79849	IPR001650	Helicase, C-terminal	HMMPfam	PF00271	Helicase conserved C-terminal domain	1	790,	879,	1.3E-12
79849	IPR007502	Helicase-associated domain	HMMPfam	PF04408	Helicase associated domain (HA2)	1	941,	1079,	4.1E-13
79849	IPR011709	Domain of unknown function DUF1605	HMMPfam	PF07717	Oligonucleotide/oligosaccharide-binding (OB)-fold	1	1112,	1273,	3.1E-11
79849	IPR002464	DNA/RNA helicase, ATP-dependent, DEAH-box type, conserved site	ProSitePatterns	PS00690	DEAH-box subfamily ATP-dependent helicases signature.	1	566,	575,	-
79849	IPR014001	Helicase superfamily 1/2, ATP-binding domain	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1	456,	649,	18.217
79849	IPR001650	Helicase, C-terminal	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1	671,	920,	15.553
79849	IPR003593	AAA+ ATPase domain	SMART	SM00382	ATPases associated with a variety of cellular activities	1	461,	845,	0.0074
79849	IPR014001	Helicase superfamily 1/2, ATP-binding domain	SMART	SM00487	DEAD-like helicases superfamily	1	445,	662,	8.5E-26
79849	IPR001650	Helicase, C-terminal	SMART	SM00490	helicase superfamily c-terminal domain	1	775,	879,	8.1E-16
79849	IPR007502	Helicase-associated domain	SMART	SM00847	Helicase associated domain (HA2)  Add an annotation	1	940,	1079,	1.8E-15
79849	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	3	443,618,784,	590,711,1008,	4.28E-83,4.28E-83,4.28E-83
79851	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	HMMPfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	1	132,	435,	1.7E-14
79851	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain	HMMPfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	1	227,	411,	2.0E-50
79851	IPR029752	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site 1	ProSitePatterns	PS00065	D-isomer specific 2-hydroxyacid dehydrogenases NAD-binding signature.	1	266,	294,	-
79851	IPR029753	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site	ProSitePatterns	PS00670	D-isomer specific 2-hydroxyacid dehydrogenases signature 2.	1	317,	339,	-
79851	IPR029753	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site	ProSitePatterns	PS00671	D-isomer specific 2-hydroxyacid dehydrogenases signature 3.	1	346,	362,	-
79851	\N	\N	SUPERFAMILY	SSF51735	\N	1	221,	412,	9.29E-50
79851	\N	\N	SUPERFAMILY	SSF52283	\N	1	101,	247,	1.78E-47
79852	\N	\N	HMMPfam	PF12931	Sec23-binding domain of Sec16	1	1274,	1579,	3.8E-91
79852	IPR024340	Sec16, central conserved domain	HMMPfam	PF12932	Vesicle coat trafficking protein Sec16 mid-region	1	1093,	1211,	5.9E-28
79853	IPR008250	P-type ATPase, A  domain	HMMPfam	PF00122	E1-E2 ATPase	1	379,	679,	9.2E-13
79853	IPR023214	HAD-like domain	HMMPfam	PF00702	haloacid dehalogenase-like hydrolase	1	710,	1144,	3.3E-16
79853	IPR018303	P-type ATPase, phosphorylation site	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	1	713,	719,	-
79853	IPR023214	HAD-like domain	SUPERFAMILY	SSF56784	\N	1	983,	1177,	2.07E-30
79853	\N	\N	SUPERFAMILY	SSF81653	\N	1	380,	426,	2.22E-5
79853	IPR023299	P-type ATPase, cytoplasmic domain N	SUPERFAMILY	SSF81660	\N	2	717,792,	733,1003,	5.01E-14,5.01E-14
79853	\N	\N	SUPERFAMILY	SSF81665	\N	3	211,598,1179,	300,705,1386,	3.01E-43,3.01E-43,3.01E-43
79853	IPR001757	P-type ATPase	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	2	646,1096,	741,1210,	3.4E-19,7.0E-30
79853	IPR006539	P-type ATPase, subfamily IV	TIGRFAM	TIGR01652	ATPase-Plipid: phospholipid-translocating P-type ATPase, flippase	1	467,	1393,	7.6E-255
79854	IPR008333	Oxidoreductase, FAD-binding domain	HMMPfam	PF00970	Oxidoreductase FAD-binding domain	1	128,	238,	3.4E-7
79854	IPR017927	Ferredoxin reductase-type FAD-binding domain	ProSiteProfiles	PS51384	Ferredoxin reductase-type FAD binding domain profile.	1	121,	241,	9.952
79854	IPR017938	Riboflavin synthase-like beta-barrel	SUPERFAMILY	SSF63380	\N	1	118,	238,	2.69E-13
79855	IPR009737	Sucraseferredoxin-like	HMMPfam	PF06999	Sucrase/ferredoxin-like	1	100,	387,	6.5E-45
79855	IPR012336	Thioredoxin-like fold	SUPERFAMILY	SSF52833	\N	2	244,313,	280,389,	4.7E-10,4.7E-10
79856	IPR002293	Amino acid/polyamine transporter I	HMMPfam	PF13520	Amino acid permease	1	164,	614,	3.2E-60
79857	IPR002575	Aminoglycoside phosphotransferase	HMMPfam	PF01636	Phosphotransferase enzyme family	1	159,	314,	4.1E-9
79857	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	1	8,	318,	5.25E-30
79858	IPR002300	Aminoacyl-tRNA synthetase, class Ia	HMMPfam	PF00133	tRNA synthetases class I (I, L, M and V)	2	536,747,	652,784,	6.7E-9,1.7E-6
79858	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	HMMPfam	PF08264	Anticodon-binding domain of tRNA	1	828,	947,	6.6E-11
79858	IPR025709	Leucyl-tRNA synthetase, editing domain	HMMPfam	PF13603	Leucyl-tRNA synthetase, Domain 2	1	291,	449,	4.6E-35
79858	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	1	108,	119,	-
79858	IPR009080	Aminoacyl-tRNA synthetase, class 1a, anticodon-binding	SUPERFAMILY	SSF47323	\N	1	798,	923,	4.67E-15
79858	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	SUPERFAMILY	SSF50677	\N	2	293,495,	441,538,	1.57E-31,1.57E-31
79858	\N	\N	SUPERFAMILY	SSF52374	\N	2	72,535,	296,795,	1.88E-129,1.88E-129
79858	IPR002302	Leucine-tRNA ligase	TIGRFAM	TIGR00396	leuS_bact: leucine--tRNA ligase	1	77,	1005,	6.1E-267
79859	\N	\N	HMMPfam	PF13659	Methyltransferase domain	1	100,	224,	7.8E-11
79859	IPR002052	DNA methylase, N-6 adenine-specific, conserved site	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	1	189,	195,	-
79859	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	SUPERFAMILY	SSF53335	\N	1	83,	234,	1.78E-22
79861	IPR001388	Synaptobrevin	HMMPfam	PF00957	Synaptobrevin	1	137,	217,	8.3E-15
79861	IPR010908	Longin domain	HMMPfam	PF13774	Regulated-SNARE-like domain	1	38,	123,	4.4E-25
79861	IPR010908	Longin domain	ProSiteProfiles	PS50859	Longin domain profile.	1	6,	124,	25.982
79861	IPR001388	Synaptobrevin	ProSiteProfiles	PS50892	v-SNARE coiled-coil homology domain profile.	1	139,	199,	13.888
79861	\N	\N	SUPERFAMILY	SSF58038	\N	1	135,	201,	9.42E-14
79861	IPR011012	Longin-like domain	SUPERFAMILY	SSF64356	\N	1	1,	131,	2.29E-32
79862	IPR012879	Protein of unknown function DUF1682	HMMPfam	PF07946	Protein of unknown function (DUF1682)	1	53,	418,	2.1E-97
79863	IPR002767	Protein of unknown function DUF77	HMMPfam	PF01910	Domain of unknown function DUF77	1	41,	132,	1.7E-30
79863	IPR029756	MTH1187/YkoF-like	SUPERFAMILY	SSF89957	\N	1	38,	135,	1.05E-31
79863	IPR002767	Protein of unknown function DUF77	TIGRFAM	TIGR00106	TIGR00106: uncharacterized protein, MTH1187 family	1	40,	134,	2.4E-29
79865	IPR006689	Small GTPase superfamily, ARF/SAR type	HMMPfam	PF00025	ADP-ribosylation factor family	2	9,137,	108,221,	4.7E-25,6.6E-12
79865	IPR024156	Small GTPase superfamily, ARF type	ProSiteProfiles	PS51417	small GTPase Arf family profile.	1	11,	223,	17.834
79865	IPR024156	Small GTPase superfamily, ARF type	SMART	SM00177	ARF-like small GTPases; ARF, ADP-ribosylation factor	1	1,	227,	3.4E-17
79865	IPR006687	Small GTPase superfamily, SAR1-type	SMART	SM00178	Sar1p-like members of the Ras-family  of small GTPases	1	1,	223,	1.6E-4
79865	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	1	14,	229,	7.53E-40
79866	IPR001247	Exoribonuclease, phosphorolytic domain 1	HMMPfam	PF01138	3' exoribonuclease family, domain 1	1	33,	164,	4.0E-24
79866	IPR020568	Ribosomal protein S5 domain 2-type fold	SUPERFAMILY	SSF54211	\N	2	4,210,	169,224,	3.75E-52,3.75E-52
79866	IPR015847	Exoribonuclease, phosphorolytic domain 2	SUPERFAMILY	SSF55666	\N	1	186,	298,	4.91E-21
79867	IPR006973	Pre-mRNA-splicing factor  Cwf15/Cwc15	HMMPfam	PF04889	Cwf15/Cwc15 cell cycle control protein	1	1,	238,	1.3E-82
79868	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	23,	59,	1.7E-6
