"","feature_info","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework","Control.CTL.BWCOO.1w.m","Control.FaOH.BWCOO.1w.m","KT.CTL.BWCOO.1w.m","KT.CTL.GPP.96h.m","KT.FaOH.BWCOO.1w.m","KT.FaOH.GPP.96h.m","Ophi.CTL.BWCOO.1w.m","Ophi.CTL.GPP.96h.m","Ophi.FaOH.BWCOO.1w.m","Ophi.FaOH.GPP.96h.m","OphiPlusKT.CTL.BWCOO.1w.m","OphiPlusKT.CTL.GPP.96h.m","OphiPlusKT.FaOH.BWCOO.1w.m","OphiPlusKT.FaOH.GPP.96h.m"
"56","105.QE-139.NEG","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Saccharides","Disaccharides","Carbohydrates","6.alpha.-Mannobiose","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Fatty acyl glycosides of mono- and disaccharides","Aliphatic heteromonocyclic compounds",1313578,1815221,1165724,2170899,2240424,1914268,1981770,3905987,1349976,2886681,897456.7,4488982,1642913,2976657
"57","10505.QEHF_C18.NEG","N/A","N/A","N/A","N/A","N/A","N/A","NCGC00180844-02!(E)-3-[4-methoxy-2-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyphenyl]prop-2-enoic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1330564.25,1286817.4375,728861.34375,177256.940104167,138829.03125,150894.184895833,38354.7135416667,211466.875,45217.3684895833,150485.565104167,69075.78125,1519727.58333333,62947.7513020833,173332.533854167
"58","10574.QE-139.NEG","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Saccharides","Disaccharides","Carbohydrates","Lactulose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",1986329,1931402,266761.2,406771.4,0,143080.4,0,1225375,0,2774271,0,2453372,0,1478241
"59","10580.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids",".delta.-Octalactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",110199.484375,199981.6015625,826431.979166667,3363343.08333333,132266.052083333,7943867.16666667,94462.0598958333,60291.9205729167,119762.2421875,1475472.29166667,1536782.60416667,1299100.9375,453839.84375,4069980.66666667
"60","10581.QEHF_C18.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Dicarboxylic acids and derivatives","N/A","N/A","N/A","MoNA:815638 Gabapentin Related Compound E","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1722238.3125,2012751.75,690488.4375,5720987.25,680802.354166667,5966684.41666667,2028162.20833333,1392016.66666667,1639624.41666667,1420185.45833333,24756585.6666667,2132892.08333333,6426471.33333333,2104117.95833333
"62","10632.QE-139.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","2-Methyl-N-(4-Methylphenyl)alanine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",611022.6,632866,89825.38,25642.47,103148.5,38094.66,332275,77646.64,188429.2,87452.62,8204780,49358.17,4904505,54248.59
"63","10696.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty acyls","Hydrocarbons","Fatty acids","9,12-Octadecadiynoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2952998.75,2678355,618668.958333333,25441.5709635417,545588.645833333,136427.723958333,8755469.5,59739.0638020833,10882825.5,434914.276041667,14382570.3333333,61641.59375,10730256,736912.21875
"64","1070.QEHF_C18.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Carboxylic acids","Fatty Acids and Conjugates",NA,"Fatty acids","2-(2-Butoxyethoxy)acetic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1344349.8125,1412763.125,1200940.625,2914413.75,1078811.89583333,13368632.3333333,3430416.5,2203527.95833333,5329988.58333333,41020716,9348481.5,2290821.625,6424077.5,11165278.6666667
"65","10710.QEHF_C18.NEG","Phenylpropanoids and polyketides","Flavonoids","Flavans","Flavonoids","Flavanones","Shikimates and Phenylpropanoids","Pinocembrin","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",889093.8125,1071329.9375,418567.885416667,534044.020833333,443165.96875,578543.958333333,22693915.3333333,1970988.625,18320624.3333333,2210395.375,6983646.16666667,3528880.29166667,13811188.1666667,2274378.08333333
"66","10714.QEHF_C18.POS","Benzenoids","Phenols","Benzenediols","Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives","Shikimates and Phenylpropanoids","3,4-Dihydroxymandelic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",960335.28125,975461.375,697807.104166667,730666.5,670282.5625,739303.375,9177620.83333333,1492842.66666667,8830985.33333333,1241716.70833333,7412405.66666667,1473070.66666667,7431806.33333333,1263060.20833333
"67","10717.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to L-Phenylalanine, N-acetyl- from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",3533804,3544883.125,760035.3125,1730845.14583333,784021.4375,1563658.33333333,10508760.6666667,19007703.3333333,7878457.5,13528486,11313760.6666667,755469.6875,8551929.16666667,1194942.39583333
"69","10723.QEHF_C18.NEG","Benzenoids","Phenols","Benzenetriols and derivatives",NA,NA,"Shikimates and Phenylpropanoids","PYROGALLOL","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",263302.03125,389439.1875,348453.145833333,2230512.625,405245.067708333,2528008.41666667,416766.536458333,4662112.08333333,398540.473958333,3440012.33333333,232941.958333333,2414251.54166667,753385.34375,3271905.5
"70","10726.QEHF_C18.NEG","N/A","N/A","N/A","N/A","N/A","N/A","3-Hydroxyoctanoic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",468366.03515625,172558.0078125,267376.734375,602420.90625,73513.6901041667,1258409.33333333,93802.7994791667,138456.885416667,116883.729166667,465941.890625,7206056.91666667,595419.1875,3561324.33333333,1337523.58333333
"71","10733.QEHF_C18.NEG","Benzenoids","Phenols","Benzenediols",NA,NA,NA,"4-Methylcatechol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",763677.75,862181.0625,401962.489583333,4742472.66666667,347201.458333333,4918338.33333333,1017618.08333333,2406068.625,1144659.97916667,2334502.75,1015654.77083333,4785972.25,1046141.47916667,2529727.625
"72","10735.QEHF_C18.NEG","Organoheterocyclic compounds","Quinolines and derivatives","Quinoline carboxylic acids","Anthranilic acid alkaloids","Acridone alkaloids","Alkaloids","kynurenic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",258122.3046875,227273.3515625,317102.947916667,730733.708333333,290492.588541667,716266.833333333,3798002.33333333,595159.135416667,5016421.83333333,842825.1875,3502743.08333333,1692633.875,3359366.58333333,1301121.6875
"73","10756.QEHF_C18.NEG","N/A","N/A","N/A","N/A","N/A","N/A","2,3-Dinorthromboxane B1","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",10658555.5,11726653,264561.822916667,226353.354166667,245563.3125,705597.864583333,5288926.16666667,222002.09375,6965267.5,616693.239583333,3556892.16666667,190744.609375,2903372,968508.5625
"74","10765.QEHF_C18.NEG","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Fatty Acids and Conjugates","Hydroxy fatty acids","Fatty acids","3-Hydroxyoctanoic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",6956154,6276712,252407.15625,2130743.375,236806.421875,2179882.375,2673235.375,414778.708333333,4403773.54166667,657076.208333333,10547018.8333333,1349054.0625,13574631.3333333,3389076.41666667
"75","10780.C18-LipidV7.NEG","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphates","Glycerophospholipids","Glycerophosphates","Fatty acids","1-Palmitoyl-2-linoleoyl-sn-glycero-3-phosphate","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds",753497.1,732729.2,371257.3,14541.35,421711.6,16888.23,0,37324.35,0,35091.88,0,112565.1,0,142997.8
"76","1079.QEHF_C18.NEG","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","3-HYDROXYBENZOATE","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",487161.765625,355348.765625,291160.015625,819729.375,294670.3125,762711.729166667,299062.541666667,924335.604166667,291991.9375,750883.166666667,294920.963541667,887101.375,370806.020833333,673196.791666667
"77","10811.C18-LipidV7.NEG","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Glycerophospholipids","Glycerophosphoethanolamines","Fatty acids","Massbank:LQB00209 PE 36:3","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds",955983.2,952255.3,302969.3,0,305666.3,0,0,0,0,0,25203.05,2250.907,57586.95,2535.632
"78","10818.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids","Monoterpenoids","Menthane monoterpenoids","Terpenoids","(S)-(-)-Perillic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",694427.1875,842567.28125,708854,262808.5,5132202.91666667,8425386.5,692301.09375,257660.71875,1044278.20833333,5584883.83333333,2021212.04166667,294159.588541667,1891767.39583333,9819194.66666667
"79","10839.QE-139.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Val-Thr","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",783500.8,711049,73670.22,98839.39,80692.88,110854.4,112909.3,291104.1,142918.8,413792.9,607079.1,394093,495600,4471643
"80","10845.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids",".delta.-Octalactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",214791.7890625,341989.28125,658496.3125,701305.28125,269357.958333333,6407917.16666667,241809.994791667,91402.7135416667,508558.072916667,2983859.25,22969346.3333333,517498.338541667,7265144,3457147.41666667
"81","1085.QEHF_C18.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Carboxylic acids",NA,NA,NA,"4-Methylcyclohexaneacetic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1381811.625,1781957.1875,854895.458333333,946622.770833333,771098.4375,7887296.33333333,5290311,936877.479166667,15330304,33179856.6666667,7096225.83333333,1129272.20833333,21210713.6666667,10674021.6666667
"82","10852.C18-LipidV7.NEG","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoserines","Glycerophospholipids","Glycerophosphoserines","Fatty acids","1,2-Dioleoyl-sn-glycero-3-phospho-L-serine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds",400453.6,448493,286129,0,302111.8,0,0,0,0,26641.62,0,19994.51,23933.47,97309.16
"83","10856.QEHF_C18.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","N/A","N/A","N/A","1-Palmitoyl-sn-glycero-3-phosphocholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","1-acyl-sn-glycero-3-phosphocholines","Aliphatic acyclic compounds",120505060,167015860,278935.744791667,33986.873046875,414659.072916667,35741.59765625,63905.3098958333,239972.161458333,96663.2864583333,38460.8619791667,181399.377604167,325932.494791667,198885.036458333,222009.645833333
"84","10865.QEHF_C18.POS","Benzenoids","Phenols","Methoxyphenols","Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives","Shikimates and Phenylpropanoids","trans-3,5-Dimethoxy-4-hydroxycinnamaldehyde","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1887421.5625,2596778.25,705535.25,1377141.4375,1723020.54166667,1194869.54166667,13546955.1666667,14144292,12884903.3333333,14591393.6666667,1768917.90625,7585681,3727140.66666667,6789126.5
"85","1089.QE-139.NEG","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","Massbank:LU080251 3-Methylbenzoic acid|M-Toluic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",13678405,12500599,26349555,1164754,14863830,706627.2,871789.7,1497677,857061.1,708717.8,881639.6,2053898,679408.5,939997
"86","1093.QE-139.NEG","Organoheterocyclic compounds","Lactones","Gamma butyrolactones","Fatty acyls","Paraconic acids and derivatives","Fatty acids","3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",4464100,4956629,8570919,5335266,7940591,4824540,8835269,16118266,8473878,6749177,16918371,9674262,9322575,6141608
"87","1093.QEHF_C18.POS","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","Aromatic polyketides","Benzoquinones","Polyketides","2-Methyl-1,4-benzoquinone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2593805.0625,1069695.8125,5735663.35416667,3767788.25,801845.375,18394733.8333333,1483332.39583333,9224705.04166667,1007461.625,6797406.33333333,641122.15625,14566124.8333333,1192413.72916667,17534410.3333333
"88","10931.QEHF_C18.POS","Organic nitrogen compounds","Organonitrogen compounds","Quaternary ammonium salts","N/A","N/A","N/A","Choline cation","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",13407093.5,10257451,281723.682291667,63843.7174479167,395403.947916667,78458.6510416667,66989.6966145833,203068.4375,86169.046875,95230.7317708333,118339.372395833,246275.932291667,149290.014322917,230682.0625
"89","10948.C18-LipidV7.NEG","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","1-Oleoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Phosphatidylethanolamines","Aliphatic acyclic compounds",2460197,2454708,94278.13,0,209442.7,0,49368.76,0,72955.76,0,42570.09,0,157852.6,0
"92","10954.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids","Sesquiterpenoids",NA,"Terpenoids","Massbank:AC000108 5-hydroxyculmorin|(1S,3R,3aS,4R,6R,8aR,9R)-Decahydro-1,5,5,8a-tetramethyl-1,4-methanoazulene-3,6,9-triol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",125828.76171875,1778789.625,556560.921875,1982161.80208333,6913954.5,24454703.6666667,4728002.90625,617662.072916667,776899.848958333,21952936.5,258679.791666667,791534.244791667,1052180.69791667,16300465.6666667
"93","10963.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Apocarotenoids","Apocarotenoids(ε-)|Megastigmanes","Terpenoids",".alpha.-Ionone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",787088.8125,7506416.75,619246.770833333,1031205.9375,1523026.70833333,209855370.666667,5995596.16666667,1235715.77083333,17920807,326318506.666667,31485544.6666667,2035307.64583333,44541040.6666667,258458213.333333
