"","feature_info","fc","condition","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework"
"72","13137.QE-139.NEG",-1.71810713787125,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides|Polysaccharides","Carbohydrates","Massbank:RP022811 D-Galactose|alpha-D-galactose|(2S,3R,4S,5R,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"73","13143.QE-139.NEG",2.15546742605942,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Hydroxy fatty acids","Fatty acids","D-(-)-Citramalic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"74","13148.QE-139.NEG",2.84390733163192,"Ophi.CTL.BWCOO.1w","Benzenoids","Phenols","1-hydroxy-2-unsubstituted benzenoids","N/A","N/A","N/A","4-hydroxyphenylacetic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"75","13148.QE-139.NEG",2.71823754322391,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Phenols","1-hydroxy-2-unsubstituted benzenoids","N/A","N/A","N/A","4-hydroxyphenylacetic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"76","13265.QE-139.NEG",1.35320136355395,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Disaccharides","Carbohydrates","1,4-D-Xylobiose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"77","13674.QE-139.NEG",0.498113115420694,"KT.CTL.BWCOO.1w","N/A","N/A","N/A",NA,NA,"Shikimates and Phenylpropanoids","Sesamol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"78","13674.QE-139.NEG",0.499060841933917,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A",NA,NA,"Shikimates and Phenylpropanoids","Sesamol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"79","13717.QEHF_C18.POS",-2.24051637688205,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A",NA,NA,NA,"1,6-Anhydro-2,3-O-isopropylidene-.beta.-D-mannopyranose","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","","Medium-chain fatty acids","Aliphatic acyclic compounds"
"80","13721.QE-139.NEG",1.28441802896013,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Tricarboxylic acids and derivatives","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","trans-Aconitic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"81","13721.QE-139.NEG",2.58412695533094,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Tricarboxylic acids and derivatives","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","trans-Aconitic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"82","13723.QEHF_C18.POS",-2.98509243614592,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Lactones","Gamma butyrolactones","Monoterpenoids","Iridoids monoterpenoids","Terpenoids","(-)-Corey lactone diol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"83","13723.QEHF_C18.POS",-1.32414000474629,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Lactones","Gamma butyrolactones","Monoterpenoids","Iridoids monoterpenoids","Terpenoids","(-)-Corey lactone diol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"84","13723.QEHF_C18.POS",-1.47574413320589,"KT.CTL.BWCOO.1w","Organoheterocyclic compounds","Lactones","Gamma butyrolactones","Monoterpenoids","Iridoids monoterpenoids","Terpenoids","(-)-Corey lactone diol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"85","13737.QEHF_C18.POS",0.998569143155656,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosugars and aminoglycosides","Aminosugars","Carbohydrates","N-Acetyl-D-glucosamine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"86","13743.QEHF_C18.POS",-1.50747479225038,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Phenols","Methoxyphenols","Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives","Shikimates and Phenylpropanoids","Coniferyl aldehyde","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"87","13756.QEHF_C18.POS",4.1967676561207,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids","Monoterpenoids","Menthane monoterpenoids","Terpenoids","(+)-Carvone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"88","13995.QE-139.NEG",3.14514553241238,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Quinolines and derivatives","Quinoline carboxylic acids","Anthranilic acid alkaloids","Acridone alkaloids","Alkaloids","Xanthurenic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"89","14051.QEHF_C18.POS",-1.5420673019735,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1-Oleoyl-2-linoleoyl-rac-glycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"90","14051.QEHF_C18.POS",-1.75148798274597,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1-Oleoyl-2-linoleoyl-rac-glycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"91","14086.QEHF_C18.POS",3.57575726512697,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Apocarotenoids","Apocarotenoids(ε-)","Terpenoids","7,8-Dihydro-.alpha.-ionone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"92","14086.QEHF_C18.POS",4.1785805713543,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Apocarotenoids","Apocarotenoids(ε-)","Terpenoids","7,8-Dihydro-.alpha.-ionone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"93","1423.QEHF_C18.POS",-4.51457086653234,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Epoxy fatty acids","Fatty acids","12(13)-Epoxy-9Z-octadecenoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"94","1423.QEHF_C18.POS",-2.4173258655301,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Epoxy fatty acids","Fatty acids","12(13)-Epoxy-9Z-octadecenoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"95","14245.C18-LipidV7.POS",-6.1168772194824,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerolipids","Triradylcglycerols","Glycerolipids","Triacylglycerols","Fatty acids","3-(heptadecanoyloxy)-2-(stearoyloxy)propyl oleate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"96","14245.C18-LipidV7.POS",-3.43575846576262,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerolipids","Triradylcglycerols","Glycerolipids","Triacylglycerols","Fatty acids","3-(heptadecanoyloxy)-2-(stearoyloxy)propyl oleate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"97","14527.C18-LipidV7.POS",1.59731754146716,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives",NA,NA,NA,"Di(2,6-dimethyl-4-heptyl) phthalate","Organic compounds","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Benzoic acid esters","Aromatic homomonocyclic compounds"
"98","14527.C18-LipidV7.POS",1.37416212707537,"KT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives",NA,NA,NA,"Di(2,6-dimethyl-4-heptyl) phthalate","Organic compounds","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Benzoic acid esters","Aromatic homomonocyclic compounds"
"99","14527.C18-LipidV7.POS",0.919150256011678,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives",NA,NA,NA,"Di(2,6-dimethyl-4-heptyl) phthalate","Organic compounds","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Benzoic acid esters","Aromatic homomonocyclic compounds"
"100","14559.C18-LipidV7.POS",5.32614120653019,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Sphingolipids","Ceramides","Spingolipids","Ceramides","Fatty acids","N-Stearoylsphinganine","Organic compounds","Lipids and lipid-like molecules","Sphingolipids","Ceramides","Ceramides","Aliphatic acyclic compounds"
"101","14559.C18-LipidV7.POS",5.29433382835269,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Sphingolipids","Ceramides","Spingolipids","Ceramides","Fatty acids","N-Stearoylsphinganine","Organic compounds","Lipids and lipid-like molecules","Sphingolipids","Ceramides","Ceramides","Aliphatic acyclic compounds"
"102","14574.C18-LipidV7.POS",1.15596175024811,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives",NA,NA,"Shikimates and Phenylpropanoids","Spectral Match to Dibutyl phthalate from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"103","14574.C18-LipidV7.POS",1.71426392053742,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives",NA,NA,"Shikimates and Phenylpropanoids","Spectral Match to Dibutyl phthalate from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"104","14574.C18-LipidV7.POS",1.44069920278188,"KT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives",NA,NA,"Shikimates and Phenylpropanoids","Spectral Match to Dibutyl phthalate from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"105","14583.C18-LipidV7.POS",4.73305632175494,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Octadecanoids","Other Octadecanoids","Fatty acids","9,10-Dihydroxy-12Z-octadecenoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"106","14583.C18-LipidV7.POS",4.86009919629132,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Octadecanoids","Other Octadecanoids","Fatty acids","9,10-Dihydroxy-12Z-octadecenoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"107","14648.C18-LipidV7.POS",2.5875318035411,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Steroids and steroid derivatives","Stigmastanes and derivatives","Steroids","Stigmastane steroids","Terpenoids",".beta.-Sitosterol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"108","14741.C18-LipidV7.POS",-0.769274693025967,"KT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Pyridinecarboxylic acids and derivatives","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","Massbank:BML00612 Fusaric acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"109","14792.QE-139.NEG",-2.79804856393607,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates|Fatty acids","D-Arabinonic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"110","14792.QE-139.NEG",-2.95115577731448,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates|Fatty acids","D-Arabinonic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"111","14792.QE-139.NEG",-1.32391513854103,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates|Fatty acids","D-Arabinonic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"112","14810.QE-139.NEG",-0.604073687347402,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","N/A","N/A","N/A","Xylose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"113","14810.QE-139.NEG",-1.33825052326849,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","N/A","N/A","N/A","Xylose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"114","14810.QE-139.NEG",-2.69491003351938,"Ophi.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","N/A","N/A","N/A","Xylose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"115","14819.QE-139.NEG",-1.65538628474473,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to Threonic acid from NIST14","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Sugar acids and derivatives","Aliphatic acyclic compounds"
"116","14819.QE-139.NEG",-2.07990542075873,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to Threonic acid from NIST14","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Sugar acids and derivatives","Aliphatic acyclic compounds"
"117","14819.QE-139.NEG",-3.49340343082241,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to Threonic acid from NIST14","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Sugar acids and derivatives","Aliphatic acyclic compounds"
